date,total_value
2026-02-19,99672.3065713007
2026-02-20,101667.66212155978
2026-02-23,100000.9841059027
2026-02-24,101176.76817069901
2026-02-25,103725.58118336006
2026-02-26,100581.45671304033
2026-02-27,100574.99775396044
2026-03-02,100272.45072831215
2026-03-03,95900.25151165324
2026-03-04,98819.06876310355
2026-03-05,97077.73954985346
2026-03-06,92926.70851768591
2026-03-09,97644.54566061572
2026-03-10,97778.05240281516
2026-03-11,99278.57433906585
2026-03-12,97059.9999302331
2026-03-13,98436.41687539872
2026-03-16,102124.41887444236
2026-03-17,103617.05536075185
2026-03-18,101622.04347544456
2026-03-19,103539.2489557799
2026-03-20,98726.96431303484
2026-03-23,99679.90394319307
2026-03-24,100757.6161667108
2026-03-25,100886.9605813776
2026-03-26,95543.69902327353
2026-03-27,94687.05809893251
2026-03-30,91082.345345556
2026-03-31,96040.26269183504
2026-04-01,98897.79974631342
2026-04-02,99121.70942373348
2026-04-06,101456.55062713042
2026-04-07,102861.56393794512
2026-04-08,107915.77488088896
2026-04-09,109233.75931556102
2026-04-10,108977.49145059744
2026-04-13,111178.91523599748
2026-04-14,112371.61649013897
2026-04-15,111357.01677486919
2026-04-16,112345.73243778165
2026-04-17,114814.52729652837
2026-04-20,115836.36497004433
2026-04-21,115654.39072043404
2026-04-22,118418.94112826163
2026-04-23,118881.93645956815
2026-04-24,121756.33287033417
2026-04-27,121219.1203584629
2026-04-28,118684.8903568355
2026-04-29,121520.39464757378
2026-04-30,126000.64192103592
2026-05-01,127928.9020148958
2026-05-04,127886.2622050678
2026-05-05,134369.56974894847
2026-05-06,138845.4928152092
2026-05-07,135251.73100224425
2026-05-08,141967.89804939556
2026-05-11,145962.56467221677
2026-05-12,142610.55979444148
2026-05-13,146629.9161553715
2026-05-14,147912.15184293312
2026-05-15,145310.94747786585
2026-05-18,143405.5354795519
2026-05-19,142662.90336199288
2026-05-20,145839.7965151704
2026-05-21,149434.4241379153
2026-05-22,152084.93131235652
2026-05-26,161262.1573433018
2026-05-27,161720.79278593918
2026-05-28,162585.62378407439
2026-05-29,163995.92245310766
2026-06-01,169410.27121400094
2026-06-02,171588.6708594373
2026-06-03,171135.01426624376
2026-06-04,169451.48063862248
