date,total_value
2026-02-19,99672.30658433505
2026-02-20,101667.66268232712
2026-02-23,100000.9840410046
2026-02-24,101176.76856963632
2026-02-25,103725.58127311902
2026-02-26,100581.45697426776
2026-02-27,100574.99790586722
2026-03-02,100272.45100963778
2026-03-03,95900.25236086042
2026-03-04,98819.06942433755
2026-03-05,97077.73952016112
2026-03-06,92926.70856657007
2026-03-09,97644.54555235451
2026-03-10,97778.05242909167
2026-03-11,99278.57419018674
2026-03-12,97060.00026366927
2026-03-13,98436.41656495353
2026-03-16,102124.419314737
2026-03-17,103617.05572516426
2026-03-18,101622.04335982386
2026-03-19,103539.24901330196
2026-03-20,98726.96465276841
2026-03-23,99679.90463045414
2026-03-24,100757.61627069098
2026-03-25,100886.96067454646
2026-03-26,95543.69883119139
2026-03-27,94687.05832760269
2026-03-30,91082.34559842081
2026-03-31,96040.26359896574
2026-04-01,98897.80085754403
2026-04-02,99121.71069917828
2026-04-06,101456.55172757103
2026-04-07,102861.56534667771
2026-04-08,107915.77605837886
2026-04-09,109233.76114174192
2026-04-10,108977.49226808747
2026-04-13,111178.91743654435
2026-04-14,112371.61876889384
2026-04-15,111357.01879322913
2026-04-16,112345.73495896415
2026-04-17,114814.53020588691
2026-04-20,115836.36747013067
2026-04-21,115654.39359914442
2026-04-22,118418.94391716372
2026-04-23,118881.93941089221
2026-04-24,121756.33740005539
2026-04-27,121219.12486999432
2026-04-28,118684.89510676719
2026-04-29,121520.39960831622
2026-04-30,126000.64491624605
2026-05-01,127928.90611769348
2026-05-04,127886.2665330207
2026-05-05,134369.573309185
2026-05-06,138845.4970884795
2026-05-07,135251.73602023377
2026-05-08,141967.90257758746
2026-05-11,145775.33145142577
