date,total_value
2026-02-19,99672.30636638006
2026-02-20,101667.66263828902
2026-02-23,100000.98405007478
2026-02-24,101176.76932532908
2026-02-25,103725.5811432176
2026-02-26,100581.45733777678
2026-02-27,100574.998345032
2026-03-02,100272.4514415623
2026-03-03,95900.25278345656
2026-03-04,98819.06996993901
2026-03-05,97077.74017110479
2026-03-06,92926.70920847365
2026-03-09,97644.54624420113
2026-03-10,97778.05314257376
2026-03-11,99278.57494721605
2026-03-12,97060.00094429379
2026-03-13,98436.41725194779
2026-03-16,102124.41998071845
2026-03-17,103617.05623354876
2026-03-18,101622.04394738332
2026-03-19,103539.24962384938
2026-03-20,98726.96509203366
2026-03-23,99679.90504525251
2026-03-24,100757.61659659664
2026-03-25,100886.96124139744
2026-03-26,95543.6994197059
2026-03-27,94687.05886037335
2026-03-30,91082.3461014926
2026-03-31,96040.26388388511
2026-04-01,98897.80096957673
2026-04-02,99121.71067894837
2026-04-06,101456.55189232597
2026-04-07,102861.56529096304
2026-04-08,107915.77610139268
2026-04-09,109233.76146949062
2026-04-10,108977.49302768722
2026-04-13,111178.9175465651
2026-04-14,112371.61917960567
2026-04-15,111357.01909306792
2026-04-16,112345.73490066893
2026-04-17,114814.53021085852
2026-04-20,115836.36748422295
2026-04-21,115654.39356743319
2026-04-22,118418.94388973061
2026-04-23,118881.93930470222
2026-04-24,121756.33673034376
2026-04-27,121219.1239444885
2026-04-28,118684.8943290321
