date,total_value
2026-02-19,99672.30630627194
2026-02-20,101667.66249920931
2026-02-23,100000.98389493984
2026-02-24,101176.76928860407
2026-02-25,103725.58102816672
2026-02-26,100581.45727976103
2026-02-27,100574.99832336442
2026-03-02,100272.45141394288
2026-03-03,95900.25276670314
2026-03-04,98819.07006463537
2026-03-05,97077.740380985
2026-03-06,92926.7094284838
2026-03-09,97644.54649302112
2026-03-10,97778.0534127646
2026-03-11,99278.57525468842
2026-03-12,97060.0011844262
2026-03-13,98436.41749214884
2026-03-16,102124.4201823957
2026-03-17,103617.05626808369
2026-03-18,101622.0440716841
2026-03-19,103539.24976259477
2026-03-20,98726.9650790694
2026-03-23,99679.90500298314
2026-03-24,100757.61645895304
2026-03-25,100886.96134807062
2026-03-26,95543.69957326725
2026-03-27,94687.05896125847
2026-03-30,91082.34618896512
2026-03-31,96040.26313765474
2026-04-01,98897.80036897438
2026-04-02,99121.70997373322
2026-04-06,101456.55107503083
2026-04-07,102861.56442735816
2026-04-08,107915.77563011518
2026-04-09,109233.7613773892
2026-04-10,108977.49386691148
2026-04-13,111178.91822208934
2026-04-14,112371.61983563947
2026-04-15,111357.01860777536
2026-04-16,112345.73494569554
2026-04-17,114814.53034483668
2026-04-20,115836.36819884564
2026-04-21,115654.39473876207
2026-04-22,118418.94530828958
2026-04-23,118881.94055075344
2026-04-24,121756.33700951294
2026-04-27,121219.12377555437
2026-04-28,118684.8936508505
2026-04-29,121520.3971829195
2026-04-30,126000.6412500948
2026-05-01,127928.90196855328
2026-05-04,127886.26306334783
