date,total_value
2026-02-19,99672.30703731508
2026-02-20,101667.66261351468
2026-02-23,100000.9832510209
2026-02-24,101176.76754886644
2026-02-25,103725.58114374835
2026-02-26,100581.45617126682
2026-02-27,100574.99678764996
2026-03-02,100272.45038711188
2026-03-03,95900.25104182522
2026-03-04,98819.06791525273
2026-03-05,97077.73875832146
2026-03-06,92926.70752269305
2026-03-09,97644.5441379322
2026-03-10,97778.05070325402
2026-03-11,99278.57252658198
2026-03-12,97059.99776747168
2026-03-13,98436.4148497803
2026-03-16,102124.41670692265
2026-03-17,103617.05454914863
2026-03-18,101622.04231980763
2026-03-19,103539.24776189394
2026-03-20,98726.96400796405
2026-03-23,99679.90389422489
2026-03-24,100757.61625584812
2026-03-25,100886.95994816133
2026-03-26,95543.69735526462
2026-03-27,94687.05700273694
2026-03-30,91082.34425759259
2026-03-31,96040.2620833361
2026-04-01,98897.79879237336
2026-04-02,99121.70924592682
2026-04-06,101456.54950168748
2026-04-07,102861.56341369236
2026-04-08,107915.77351702502
2026-04-09,109233.75930792817
2026-04-10,108977.49234343102
2026-04-13,111178.91405931769
2026-04-14,112371.61607265733
2026-04-15,111357.01788796131
2026-04-16,112345.73143086093
2026-04-17,114814.5266677117
2026-04-20,115836.36380329207
2026-04-21,115654.38859857923
2026-04-22,118418.93940169387
2026-04-23,118881.93430524848
2026-04-24,121756.33048268806
2026-04-27,121219.11801407585
2026-04-28,118684.88974392187
2026-04-29,121520.39526603204
2026-04-30,126000.63990214023
2026-05-01,127928.8998017003
2026-05-04,127886.26060745105
2026-05-05,134369.56645179275
2026-05-06,138845.48820020395
2026-05-07,135251.7279855457
2026-05-08,141967.89208319475
2026-05-11,145962.5588360548
2026-05-12,142610.5538788631
2026-05-13,146629.91040909744
2026-05-14,147912.1473165555
2026-05-15,145310.94314599113
2026-05-18,143405.53109086657
2026-05-19,142662.8987098012
2026-05-20,145839.79107612083
2026-05-21,149434.4180439673
2026-05-22,152084.92241154274
2026-05-26,161262.14554005678
2026-05-27,161720.78373512477
2026-05-28,162585.61381023956
2026-05-29,163995.90708466285
2026-06-01,169410.25357319202
2026-06-02,171588.6537768482
2026-06-03,171134.9984443112
2026-06-04,169252.44761747506
2026-06-05,156322.91206232016
2026-06-08,161168.714764805
2026-06-09,157192.3602292433
2026-06-10,152887.90815141657
2026-06-11,161441.69266312916
2026-06-12,164467.63317191362
2026-06-15,172081.59757180297
2026-06-16,168328.0879285624
2026-06-17,170829.65128531161
