date,total_value
2026-02-19,99672.3063605437
2026-02-20,101667.6621571024
2026-02-23,100000.98362782835
2026-02-24,101176.76843557926
2026-02-25,103725.58059116392
2026-02-26,100581.4568223029
2026-02-27,100574.99741150797
2026-03-02,100272.45078713544
2026-03-03,95900.25194001975
2026-03-04,98819.06911886089
2026-03-05,97077.73988755292
2026-03-06,92926.7089984729
2026-03-09,97644.54552824592
2026-03-10,97778.05255075727
2026-03-11,99278.57468206243
2026-03-12,97060.00040985111
2026-03-13,98436.41682161496
2026-03-16,102124.41928109436
2026-03-17,103617.05549876066
2026-03-18,101622.04321413123
2026-03-19,103539.24936099144
2026-03-20,98726.96426840645
2026-03-23,99679.90417175635
2026-03-24,100757.61559115245
2026-03-25,100886.96096639994
2026-03-26,95543.69896370424
2026-03-27,94687.0580835507
2026-03-30,91082.34540338433
2026-03-31,96040.26437124526
2026-04-01,98897.802633277
2026-04-02,99121.71301316305
2026-04-06,101456.55349973653
2026-04-07,102861.56799336779
2026-04-08,107915.77898460922
2026-04-09,109233.7636155194
2026-04-10,108977.493610211
2026-04-13,111178.92102653951
2026-04-14,112371.62130199594
2026-04-15,111357.02173662372
2026-04-16,112345.73928010312
