date,total_value
2026-02-19,99672.30616710678
2026-02-20,101667.66263598435
2026-02-23,100000.98410551879
2026-02-24,101176.77008958018
2026-02-25,103725.58104817221
2026-02-26,100581.45771746874
2026-02-27,100574.99881328439
2026-03-02,100272.45189962583
2026-03-03,95900.25323564636
2026-03-04,98819.07059927218
2026-03-05,97077.74095986888
2026-03-06,92926.70999138903
2026-03-09,97644.5470926063
2026-03-10,97778.05402282848
2026-03-11,99278.57588933311
2026-03-12,97060.0017771168
2026-03-13,98436.41809171216
2026-03-16,102124.42078259616
2026-03-17,103617.05679893712
2026-03-18,101622.04463384935
2026-03-19,103539.25034092266
2026-03-20,98726.96556380136
2026-03-23,99679.90547899187
2026-03-24,100757.61689651426
2026-03-25,100886.96189848491
2026-03-26,95543.70011866011
2026-03-27,94687.05947820027
2026-03-30,91082.34668183123
2026-03-31,96040.26417398236
2026-04-01,98897.80147055516
2026-04-02,99121.71118928818
2026-04-06,101456.55231624856
2026-04-07,102861.56579072727
2026-04-08,107915.77690818472
2026-04-09,109233.76248538923
2026-04-10,108977.49444944778
2026-04-13,111178.9190965042
2026-04-14,112371.62062886823
2026-04-15,111357.02000317792
2026-04-16,112345.73621422431
2026-04-17,114814.53155468771
2026-04-20,115836.36905372096
2026-04-21,115654.39536542617
2026-04-22,118418.94581101014
2026-04-23,118881.94120559857
2026-04-24,121756.33861321364
2026-04-27,121219.1257092713
2026-04-28,118684.89579042568
2026-04-29,121520.39999092296
2026-04-30,126000.64490664212
2026-05-01,127928.904802901
2026-05-04,127886.26584812003
2026-05-05,134369.57163146324
2026-05-06,138845.49428457546
2026-05-07,135251.7337194131
2026-05-08,141967.89927824773
2026-05-11,145962.5655643931
2026-05-12,142610.56055458818
2026-05-13,146629.91642888644
2026-05-14,147912.15432516587
2026-05-15,145310.94921418309
