date,total_value
2026-02-19,99672.30596357687
2026-02-20,101667.66211828467
2026-02-23,100000.98346580654
2026-02-24,101176.7711698348
2026-02-25,103725.58039971207
2026-02-26,100581.45746630499
2026-02-27,100574.99883045239
2026-03-02,100272.45270059114
2026-03-03,95900.25269935238
2026-03-04,98819.07084278451
2026-03-05,97077.74077201911
2026-03-06,92926.71009493685
2026-03-09,97644.54606341607
2026-03-10,97778.05387016857
2026-03-11,99278.57649065633
2026-03-12,97060.00236008325
2026-03-13,98436.41853441484
2026-03-16,102124.42073081457
2026-03-17,102468.5313241045
