date,total_value
2026-02-19,99672.30655708049
2026-02-20,101667.6623421725
2026-02-23,100000.98438404023
2026-02-24,101176.76865159697
2026-02-25,103725.58131438098
2026-02-26,100581.45701540491
2026-02-27,100574.99799581914
2026-03-02,100272.45098421411
2026-03-03,95900.25173267677
2026-03-04,98819.06871599737
2026-03-05,97077.7392167085
2026-03-06,92926.70815188553
2026-03-09,97644.54523293876
2026-03-10,97778.05192292445
2026-03-11,99278.57377046424
2026-03-12,97059.99952278507
2026-03-13,98436.41647036377
2026-03-16,102124.41857089812
2026-03-17,103617.05547033748
2026-03-18,101622.04336091738
2026-03-19,103539.24880938896
2026-03-20,98726.96453006114
2026-03-23,99679.90423395022
2026-03-24,100757.6166936314
2026-03-25,100886.96050875117
2026-03-26,95543.69882551354
2026-03-27,94687.0580288846
2026-03-30,91082.34530167241
2026-03-31,96040.262863972
2026-04-01,98897.8000583054
2026-04-02,99121.7097935566
2026-04-06,101456.5510724402
2026-04-07,102861.564419209
2026-04-08,107915.77562163709
2026-04-09,109233.76033295733
2026-04-10,108977.49259948294
2026-04-13,111178.91628934172
2026-04-14,112371.61757074225
2026-04-15,111357.0180635803
2026-04-16,112345.73363552132
2026-04-17,114814.52844415838
2026-04-20,115836.36579559601
2026-04-21,115654.39141610816
2026-04-22,118418.94171493202
2026-04-23,118881.9371834196
2026-04-24,121756.33451909959
2026-04-27,121219.1221464396
2026-04-28,118684.89231321629
2026-04-29,121520.3972982207
2026-04-30,126000.64414117871
2026-05-01,127928.90458953494
2026-05-04,127886.26479314044
2026-05-05,134369.57308469588
2026-05-06,138845.49543355237
2026-05-07,135251.7341653109
2026-05-08,141967.90063494784
2026-05-11,145962.5670885326
2026-05-12,142610.56247917577
2026-05-13,146629.91857165753
2026-05-14,147912.15431441294
2026-05-15,145310.94945640553
2026-05-18,143405.5379021002
2026-05-19,142662.9061930646
2026-05-20,145839.79888814487
2026-05-21,149434.4269454769
2026-05-22,152261.58031161467
