date,total_value
2026-02-19,99672.30654456945
2026-02-20,101667.66189924415
2026-02-23,100000.98417641252
2026-02-24,101176.76911409925
2026-02-25,103725.58139910593
2026-02-26,100581.45720412358
2026-02-27,100574.9990245641
2026-03-02,100272.45147056591
2026-03-03,95900.25207640909
2026-03-04,98819.0692533877
2026-03-05,97077.74058566155
2026-03-06,92926.70923223654
2026-03-09,97644.54602929803
2026-03-10,97778.05259594596
2026-03-11,99278.57501274397
2026-03-12,97059.99987008623
2026-03-13,98436.4168705424
2026-03-16,102124.41895584213
2026-03-17,103617.05610229186
2026-03-18,101622.04391096503
2026-03-19,103539.24922319113
2026-03-20,98726.96510118869
2026-03-23,99679.90485037079
2026-03-24,100757.61732055192
2026-03-25,100886.96131762156
2026-03-26,95543.6992695359
2026-03-27,94687.05861189768
2026-03-30,91082.34575956548
2026-03-31,96040.2624826979
2026-04-01,98897.79969400125
2026-04-02,99121.70989019946
2026-04-06,101456.55014249192
2026-04-07,102861.56401952566
2026-04-08,107915.77475323506
2026-04-09,109233.75997938232
2026-04-10,108977.49409017903
2026-04-13,111178.91681856995
2026-04-14,112371.61817286002
2026-04-15,111357.0180038818
2026-04-16,112345.73355852815
2026-04-17,114814.52864613278
2026-04-20,115836.36707512323
2026-04-21,115654.39287362232
2026-04-22,118418.94409020685
2026-04-23,118881.93873512045
2026-04-24,121756.33384318757
2026-04-27,121219.12107111486
2026-04-28,118684.8913105714
2026-04-29,121520.39494442783
2026-04-30,126000.6402973551
2026-05-01,127928.90026729755
2026-05-04,127886.26056282058
2026-05-05,134369.56697851577
2026-05-06,138845.48980601536
2026-05-07,135251.72946457236
2026-05-08,141967.89736734933
2026-05-11,145962.56362342156
2026-05-12,142610.55888354115
2026-05-13,146629.9153787163
2026-05-14,147912.1514384357
2026-05-15,145310.94741280103
2026-05-18,143405.535741457
2026-05-19,142662.90331438123
2026-05-20,145839.79604758255
2026-05-21,149434.4231870552
2026-05-22,152084.93080024907
2026-05-26,161262.15452305268
2026-05-27,161720.79171283235
2026-05-28,162585.62326048617
2026-05-29,163995.92007754228
2026-06-01,169410.26921400093
2026-06-02,171588.66837347328
2026-06-03,171135.01239221543
2026-06-04,169252.46188931874
2026-06-05,156322.9251122354
2026-06-08,161168.72809960326
2026-06-09,157192.31767653374
