date,total_value
2026-02-19,99672.30640691673
2026-02-20,101667.66278802403
2026-02-23,100000.98422418103
2026-02-24,101176.76945815964
2026-02-25,103725.58125575917
2026-02-26,100581.45744666619
2026-02-27,100574.99848787722
2026-03-02,100272.45157724807
2026-03-03,95900.25292403404
2026-03-04,98819.07024002637
2026-03-05,97077.74056713784
2026-03-06,92926.70960894236
2026-03-09,97644.54668473147
2026-03-10,97778.05360722958
2026-03-11,99278.57545606585
2026-03-12,97060.0013741366
2026-03-13,98436.41768415402
2026-03-16,102124.4203759617
2026-03-17,103617.05644431546
2026-03-18,101622.04425524181
2026-03-19,103539.2499510491
2026-03-20,98726.965241544
2026-03-23,99679.90516356671
2026-03-24,100757.61661001992
2026-03-25,100886.96152831429
2026-03-26,95543.69975019433
2026-03-27,94687.05913051739
2026-03-30,91082.34635064696
2026-03-31,96040.26422092589
2026-04-01,98897.8015588311
2026-04-02,99121.7114073774
2026-04-06,101456.55235378064
2026-04-07,102861.56603836591
2026-04-08,107915.77678568722
2026-04-09,109233.76180097686
2026-04-10,108977.49295610435
2026-04-13,111178.91834530726
2026-04-14,112371.61958013651
2026-04-15,111357.01932443748
2026-04-16,112345.73575672973
2026-04-17,114814.53103957133
2026-04-20,115836.3685228217
2026-04-21,115654.39479964155
2026-04-22,118418.94522586666
2026-04-23,118881.94067577618
2026-04-24,121756.33842100261
2026-04-27,121219.12583356797
2026-04-28,118684.89584166632
2026-04-29,121520.40000745909
2026-04-30,126000.64374154733
2026-05-01,127928.90434872717
2026-05-04,127886.26604808016
2026-05-05,134369.57032191975
2026-05-06,138845.49282954322
2026-05-07,135251.73263909534
2026-05-08,141292.08103615654
