date,total_value
2026-02-19,99672.30635740861
2026-02-20,101667.66327294495
2026-02-23,100000.98382655272
2026-02-24,101176.76987916826
2026-02-25,103725.58154020197
2026-02-26,100581.45648007578
2026-02-27,100574.998242106
2026-03-02,100272.45179121476
2026-03-03,95900.25247644311
2026-03-04,98819.07007312555
2026-03-05,97077.74242663519
2026-03-06,92926.71040568347
2026-03-09,97644.54726458256
2026-03-10,97778.05395963354
2026-03-11,99278.57669883064
2026-03-12,97060.00082657184
2026-03-13,98436.41791809894
2026-03-16,102124.42025478435
2026-03-17,103617.05639787231
2026-03-18,101622.04470212338
2026-03-19,103539.25025312629
2026-03-20,98726.96549012886
2026-03-23,99679.9052046751
2026-03-24,100757.61694517
2026-03-25,100886.96216495067
2026-03-26,95543.69980047374
2026-03-27,94687.05909650016
2026-03-30,91082.3462402418
2026-03-31,96040.26357617787
2026-04-01,98897.80116108824
2026-04-02,99121.71185877651
2026-04-06,101456.5515019534
2026-04-07,102861.56604434758
2026-04-08,107915.77673306743
2026-04-09,109233.76241589962
2026-04-10,108977.4956918465
2026-04-13,111178.91909739647
2026-04-14,112371.62025284079
2026-04-15,111357.02060521816
2026-04-16,112345.73604339772
2026-04-17,114814.53131171898
2026-04-20,115836.36928900253
2026-04-21,115654.39489896095
2026-04-22,118418.94615083943
2026-04-23,118881.94106510714
2026-04-24,121756.33771133276
2026-04-27,121219.12529835133
2026-04-28,118684.8957454828
2026-04-29,121520.40028736941
2026-04-30,126000.64518875166
2026-05-01,127928.9058115947
2026-05-04,127886.26588981612
2026-05-05,134369.5739807765
2026-05-06,138845.4973725727
2026-05-07,135251.73700769347
2026-05-08,141967.90518433918
2026-05-11,145962.57173167772
2026-05-12,142610.56620333513
2026-05-13,146629.9229661022
2026-05-14,147912.15878395777
2026-05-15,145310.95449222234
2026-05-18,143405.543115351
2026-05-19,142662.91079029368
2026-05-20,145839.8041752932
2026-05-21,149434.4314280976
2026-05-22,152084.94026524932
2026-05-26,161262.1645271638
2026-05-27,161720.8013261363
2026-05-28,162585.63349226274
2026-05-29,163995.93203329836
2026-06-01,169410.28169136718
2026-06-02,171588.67998113134
2026-06-03,171135.0237696007
2026-06-04,169252.47302157996
2026-06-05,156322.93547030035
2026-06-08,161168.73909394103
2026-06-09,157192.38343954508
2026-06-10,152887.93067209443
2026-06-11,161441.7166203114
2026-06-12,164600.64486965982
