date,total_value
2026-02-19,99672.30622301206
2026-02-20,101667.66265039769
2026-02-23,100000.98410705602
2026-02-24,101176.76990174531
2026-02-25,103725.581083415
2026-02-26,100581.45762810572
2026-02-27,100574.99873893448
2026-03-02,100272.45182034679
2026-03-03,95900.25316809924
2026-03-04,98819.07062555666
2026-03-05,97077.74108576824
2026-03-06,92926.71012826698
2026-03-09,97644.54725154089
2026-03-10,97778.05419999191
2026-03-11,99278.57609759436
2026-03-12,97060.0019289365
2026-03-13,98436.41824282745
2026-03-16,102124.42089867282
2026-03-17,103617.05677103653
2026-03-18,101622.0446839345
2026-03-19,103539.25040231484
2026-03-20,98726.96549793027
2026-03-23,99679.90538749353
2026-03-24,100757.61672273444
2026-03-25,100886.96193387815
2026-03-26,95543.70019717555
2026-03-27,94687.05951207608
2026-03-30,91082.34670622023
2026-03-31,96040.26471298531
2026-04-01,98897.80179580777
2026-04-02,99121.71152958037
2026-04-06,101456.55281314759
2026-04-07,102861.5662187683
2026-04-08,107915.77703130139
2026-04-09,109233.76240029756
2026-04-10,108977.49381098704
2026-04-13,111178.91830589421
2026-04-14,112371.61998203179
2026-04-15,111357.02017456343
2026-04-16,112345.73582138645
2026-04-17,114814.53112313281
2026-04-20,115836.36821235884
2026-04-21,115654.3941635002
2026-04-22,118418.94442746224
2026-04-23,118881.93990330226
2026-04-24,121756.33769106407
2026-04-27,121219.12500650145
2026-04-28,118684.895533945
