date,total_value
2026-02-19,99672.30575235972
2026-02-20,101667.66223023436
2026-02-23,100000.98427664195
2026-02-24,101176.77112838915
2026-02-25,103725.58052351214
2026-02-26,100581.4579764872
2026-02-27,100574.9990214314
2026-03-02,100272.45255633505
2026-03-03,95900.25326356707
2026-03-04,98819.0712900263
2026-03-05,97077.74184430535
2026-03-06,92926.71111050573
2026-03-09,97644.54748088411
2026-03-10,97778.05461856665
2026-03-11,99278.5773432875
2026-03-12,97060.00292337316
2026-03-13,98436.41933220142
2026-03-16,102124.42168219716
2026-03-17,103617.0575721356
2026-03-18,101622.04541486925
2026-03-19,103539.25147387608
2026-03-20,98726.96577912108
2026-03-23,99679.90542491525
2026-03-24,100757.61710816371
2026-03-25,100886.96289740746
2026-03-26,95543.70120499919
2026-03-27,94687.05989312466
2026-03-30,91082.34729335812
2026-03-31,96040.26443546628
2026-04-01,98941.48163977369
