date,total_value
2026-02-19,99672.30614150895
2026-02-20,101667.66311392472
2026-02-23,100000.98470656753
2026-02-24,101176.77111133622
2026-02-25,103725.58133449123
2026-02-26,100581.45836252933
2026-02-27,100574.9995133709
2026-03-02,100272.45259312906
2026-03-03,95900.2539061008
2026-03-04,98819.07137344903
2026-03-05,97077.74180736128
2026-03-06,92926.71081685969
2026-03-09,97644.54797311251
2026-03-10,97778.05492018878
2026-03-11,99278.5768251229
2026-03-12,97060.0026469963
2026-03-13,98436.41897144468
2026-03-16,102124.42165992408
2026-03-17,103617.0575625123
2026-03-18,101622.04545001789
2026-03-19,103539.25118149279
2026-03-20,98726.96625720424
2026-03-23,99679.9061573727
2026-03-24,100757.61751159497
2026-03-25,100886.96269629915
2026-03-26,95543.7009133173
2026-03-27,94687.06022755704
2026-03-30,91082.34739553757
2026-03-31,96040.26525064965
2026-04-01,98897.8017498826
2026-04-02,99121.71123706663
2026-04-06,101456.55280894157
2026-04-07,102861.5658043462
2026-04-08,107915.7761984294
2026-04-09,109233.76146849427
2026-04-10,108977.49290080034
2026-04-13,111178.91647508137
2026-04-14,112371.61865329192
2026-04-15,111357.01906693519
2026-04-16,112345.73388196186
2026-04-17,114814.52930294976
2026-04-20,115836.36648287877
2026-04-21,115654.39225003673
2026-04-22,118418.94251140786
2026-04-23,118881.9377699286
2026-04-24,121756.33391700244
2026-04-27,121219.1208697953
