date,total_value
2026-02-19,99672.30659944592
2026-02-20,101667.6626373872
2026-02-23,100000.98415439705
2026-02-24,101176.76844155144
2026-02-25,103725.5810031972
2026-02-26,100581.456962502
2026-02-27,100574.99746936387
2026-03-02,100272.45085584714
2026-03-03,95900.25198802329
2026-03-04,98819.06896308098
2026-03-05,97077.73952030404
2026-03-06,92926.7086119054
2026-03-09,97644.5450897151
2026-03-10,97778.05207307353
2026-03-11,99278.57413630391
2026-03-12,97059.9999871392
2026-03-13,98436.41639902485
2026-03-16,102124.41892978993
2026-03-17,103617.05545413168
2026-03-18,101622.04300458463
2026-03-19,103539.24912531125
2026-03-20,98726.9643099749
2026-03-23,99679.90426721924
2026-03-24,100757.6158616505
2026-03-25,100886.96078903908
2026-03-26,95543.69869942359
2026-03-27,94687.0579156822
2026-03-30,91082.34525945305
2026-03-31,96040.26371158348
2026-04-01,98897.80115128042
2026-04-02,99121.71111038722
2026-04-06,101456.55210219561
2026-04-07,102861.56587379228
2026-04-08,107915.77657367232
2026-04-09,109233.76154404464
2026-04-10,108977.49222426042
2026-04-13,111178.91778935882
2026-04-14,112371.61895219091
2026-04-15,111357.01944955226
2026-04-16,112345.73568222075
