date,total_value
2026-02-19,99672.30646969857
2026-02-20,101667.66284675125
2026-02-23,100000.98445237533
2026-02-24,101176.76934638844
2026-02-25,103725.58107294484
2026-02-26,100581.45747263638
2026-02-27,100574.99795832885
2026-03-02,100272.45135525386
2026-03-03,95900.25244652413
2026-03-04,98819.06921386474
2026-03-05,97077.73953530879
2026-03-06,92926.7085884429
2026-03-09,97644.54503013604
2026-03-10,97778.05197177408
2026-03-11,99278.57396784396
2026-03-12,97059.9999421666
2026-03-13,98436.41636002049
2026-03-16,102124.41898341555
2026-03-17,103617.05584530819
2026-03-18,101622.04320918403
2026-03-19,103539.24930981516
2026-03-20,98726.96477351215
2026-03-23,99679.90479300545
2026-03-24,100757.61658105177
2026-03-25,100886.9610252837
2026-03-26,95543.6988191334
2026-03-27,94687.0581358886
2026-03-30,91082.34549022686
2026-03-31,96040.26377935431
2026-04-01,98897.8010458578
2026-04-02,99121.71089147312
2026-04-06,100971.25059430566
