date,total_value
2026-02-19,99672.30662796521
2026-02-20,101667.6622564847
2026-02-23,100000.98480383823
2026-02-24,101176.7702563018
2026-02-25,103725.5813244633
2026-02-26,100581.45766325615
2026-02-27,100574.99978633992
2026-03-02,100272.45177956049
2026-03-03,95900.25271940681
2026-03-04,98819.06950670863
2026-03-05,97077.74057049106
2026-03-06,92926.70928333537
2026-03-09,97644.5464867258
2026-03-10,97778.0527590247
2026-03-11,99278.57472129219
2026-03-12,97060.00031186304
2026-03-13,98436.41718790165
2026-03-16,102124.41924436399
2026-03-17,103617.05688099744
2026-03-18,101622.04463548913
2026-03-19,103539.2498901479
2026-03-20,98726.96598355094
2026-03-23,99679.90520000903
2026-03-24,100757.61810710651
2026-03-25,100886.9619255073
2026-03-26,95543.69958786048
2026-03-27,94687.05879520411
2026-03-30,91082.34631049729
2026-03-31,96040.26380666732
2026-04-01,98897.79990381318
2026-04-02,99121.70963578382
2026-04-06,101456.55090246271
2026-04-07,102861.56421791043
2026-04-08,107915.7742541349
2026-04-09,109233.7594256365
2026-04-10,108977.49243700365
2026-04-13,111178.91403546119
2026-04-14,112371.6163042327
2026-04-15,111357.01755975354
2026-04-16,112345.73158747688
2026-04-17,114814.52613274309
2026-04-20,115836.36398390868
2026-04-21,115654.38916807027
2026-04-22,118418.93957940344
2026-04-23,118881.9345525184
2026-04-24,121756.32938305661
2026-04-27,121219.11649348875
2026-04-28,118684.88796305131
2026-04-29,121520.39251110997
2026-04-30,126000.63613872207
2026-05-01,127928.89599974925
2026-05-04,127886.25738841898
2026-05-05,134369.56264316908
2026-05-06,138845.48484546074
2026-05-07,135251.72609203804
2026-05-08,141967.89085527355
2026-05-11,145962.55689685745
2026-05-12,142610.55264074763
2026-05-13,146629.90825720713
2026-05-14,147912.1455971798
2026-05-15,145310.94187716828
2026-05-18,143405.530798872
2026-05-19,142662.89887910694
2026-05-20,145839.79047178818
2026-05-21,149434.41737845915
2026-05-22,152084.92268349387
2026-05-26,161262.14539259867
2026-05-27,161720.78325416424
2026-05-28,162585.61432532492
2026-05-29,163995.90849914058
2026-06-01,169410.2559772822
2026-06-02,171588.65595702827
2026-06-03,171135.00042322685
2026-06-04,169252.44965665787
2026-06-05,156322.91429175023
