date,total_value
2026-02-19,99672.30716816545
2026-02-20,101667.66212581063
2026-02-23,100000.98448352523
2026-02-24,101176.76792018252
2026-02-25,103725.58149673886
2026-02-26,100581.45646328988
2026-02-27,100574.99841647591
2026-03-02,100272.45042247143
2026-03-03,95900.25140759398
2026-03-04,98819.06799393332
2026-03-05,97077.73891629933
2026-03-06,92926.70767239836
2026-03-09,97644.54476862997
2026-03-10,97778.05100833063
2026-03-11,99278.57289607137
2026-03-12,97059.99861440437
2026-03-13,98436.41547117011
2026-03-16,102124.417531667
2026-03-17,103617.05538791632
2026-03-18,101622.04304108582
2026-03-19,103539.24824826165
2026-03-20,98726.96462691265
2026-03-23,99679.90387224707
2026-03-24,100757.61690151307
2026-03-25,100886.96036670064
2026-03-26,95543.69803604488
2026-03-27,94687.05733108836
2026-03-30,91082.34491588741
2026-03-31,96040.26246076779
2026-04-01,98897.7988747121
2026-04-02,99121.70876515021
2026-04-06,101456.54977666233
2026-04-07,102861.56336172704
2026-04-08,107915.77349878648
2026-04-09,109233.75857098302
2026-04-10,108977.49142945158
2026-04-13,111178.91372707431
2026-04-14,112371.61561161045
2026-04-15,111357.0167224519
2026-04-16,112345.73133520607
2026-04-17,114814.52578516092
2026-04-20,115836.36365608842
2026-04-21,115654.38899380229
2026-04-22,118418.9394076303
2026-04-23,118881.93448581555
2026-04-24,121756.33013670659
2026-04-27,121219.11748969967
2026-04-28,118684.88870052832
2026-04-29,121520.39333190315
2026-04-30,126000.63759769821
2026-05-01,127928.89741500781
2026-05-04,127886.25857464634
2026-05-05,134369.5646240042
2026-05-06,138845.48743214703
2026-05-07,135251.72766244956
2026-05-08,141967.89350468895
2026-05-11,145962.5596092097
2026-05-12,142610.55473539105
2026-05-13,146629.91061674853
2026-05-14,147912.14757730396
2026-05-15,145310.9434004213
2026-05-18,143405.53185510857
2026-05-19,142662.89990909916
2026-05-20,145839.79211480412
2026-05-21,149434.41949655474
2026-05-22,152084.92592030164
2026-05-26,161262.1495760856
2026-05-27,161720.78724812408
2026-05-28,162585.6181836692
2026-05-29,163995.91247886507
2026-06-01,169410.25833546612
2026-06-02,171588.65869161455
2026-06-03,171135.0039869549
2026-06-04,169252.45245526935
2026-06-05,156322.91781936548
