date,total_value
2026-02-19,99672.30646808833
2026-02-20,101667.66210298066
2026-02-23,100000.98329920183
2026-02-24,101176.76919415766
2026-02-25,103725.58062720418
2026-02-26,100581.45647868556
2026-02-27,100574.9976725197
2026-03-02,100272.45155764221
2026-03-03,95900.25158777212
2026-03-04,98819.06948337007
2026-03-05,97077.73921320541
2026-03-06,92926.70856626173
2026-03-09,97644.54442341332
2026-03-10,97778.05218772493
2026-03-11,99278.57471905739
2026-03-12,97060.0007436548
2026-03-13,98436.41690144081
