date,total_value
2026-02-19,99672.30623771418
2026-02-20,101667.66225519656
2026-02-23,100000.98378558758
2026-02-24,101176.76909882808
2026-02-25,103725.58059468659
2026-02-26,100581.45718041385
2026-02-27,100574.99782514504
2026-03-02,100272.45119500606
2026-03-03,95900.25233736848
2026-03-04,98819.0696124537
2026-03-05,97077.74046027647
2026-03-06,92926.70956106663
2026-03-09,97644.54613266006
2026-03-10,97778.05317180445
2026-03-11,99278.57533754534
2026-03-12,97060.00100523735
2026-03-13,98436.41742293649
2026-03-16,102124.41986922616
2026-03-17,103617.0559676459
2026-03-18,101622.04374195739
2026-03-19,103539.24990786937
2026-03-20,98726.96468068546
2026-03-23,99679.90456608254
2026-03-24,100757.61591839997
2026-03-25,100886.96147783268
2026-03-26,95543.6994875394
2026-03-27,94687.05856413131
2026-03-30,91082.34585847573
2026-03-31,96040.26380225258
2026-04-01,98897.80149007149
2026-04-02,99121.71146174303
2026-04-06,101456.55233424685
2026-04-07,102861.56619359342
2026-04-08,107915.77735566752
2026-04-09,109233.76268394433
2026-04-10,108977.49408169174
2026-04-13,111178.91971666792
2026-04-14,112371.62077495508
2026-04-15,111357.0204223214
2026-04-16,112345.73718195972
2026-04-17,114814.53238756132
2026-04-20,115836.369670195
2026-04-21,115654.39598692677
2026-04-22,118418.94636012588
2026-04-23,118881.94197345366
2026-04-24,121756.34091907095
