date,total_value
2026-02-19,99672.30648513396
2026-02-20,101667.66205471329
2026-02-23,100000.98323427093
2026-02-24,101176.76903518834
2026-02-25,103725.58060508197
2026-02-26,100581.45638577946
2026-02-27,100574.99763419242
2026-03-02,100272.45150754973
2026-03-03,95900.25155893971
2026-03-04,98819.06967471901
2026-03-05,97077.73963190141
2026-03-06,92926.70900477424
2026-03-09,97644.54491901903
2026-03-10,97778.05272553259
2026-03-11,99278.57533054208
2026-03-12,97060.00122208134
2026-03-13,98436.41738006398
