date,total_value
2026-02-19,99672.30669969966
2026-02-20,101667.66258987479
2026-02-23,100000.98467254566
2026-02-24,101176.77041899653
2026-02-25,103725.58151371825
2026-02-26,100581.45810129397
2026-02-27,100574.99929459214
2026-03-02,100272.4522541759
2026-03-03,95900.25298725515
2026-03-04,98819.07047216318
2026-03-05,97077.74142558296
2026-03-06,92926.71034538177
2026-03-09,97644.54761081011
2026-03-10,97778.05439109284
2026-03-11,99278.57641365699
2026-03-12,97060.00185662987
2026-03-13,98436.41882349439
2026-03-16,102124.42081549315
2026-03-17,103617.05704373223
2026-03-18,101622.04527831214
2026-03-19,103539.25081303729
2026-03-20,98726.96583934448
2026-03-23,99679.90543509486
2026-03-24,100757.61751489737
2026-03-25,100886.96234303508
2026-03-26,95543.70078010415
2026-03-27,94687.05975362092
2026-03-30,91082.34692113026
2026-03-31,96040.26487129416
2026-04-01,98897.80299572555
2026-04-02,99121.71319913815
2026-04-06,101456.55371500473
2026-04-07,102861.56798692292
2026-04-08,107915.7792724608
2026-04-09,109233.76314211592
2026-04-10,108977.49434078214
2026-04-13,111178.9206715494
2026-04-14,112371.6207438519
2026-04-15,111357.02074596893
2026-04-16,112345.73825389265
2026-04-17,114814.53297180592
2026-04-20,115836.37080124815
2026-04-21,115654.396969484
2026-04-22,118418.9475600483
2026-04-23,118881.94322740984
2026-04-24,121756.34218203298
2026-04-27,121219.13048226554
2026-04-28,118684.89953072755
2026-04-29,121520.404110759
2026-04-30,126000.65009524065
2026-05-01,127928.91091319114
2026-05-04,127886.27115751106
2026-05-05,134369.57985222776
2026-05-06,138845.50269949032
2026-05-07,135251.7419338001
2026-05-08,141967.90924874073
2026-05-11,145962.5756809631
2026-05-12,142610.57068537918
2026-05-13,146629.92690731015
2026-05-14,147912.16298090178
2026-05-15,145310.95807088268
2026-05-18,143405.54692457448
2026-05-19,142662.91516712782
2026-05-20,145839.80795591362
2026-05-21,149434.43604101517
2026-05-22,152084.94286701726
2026-05-26,161262.16866062162
2026-05-27,161720.80431355644
2026-05-28,162585.6348173737
2026-05-29,163995.93435680124
2026-06-01,170044.88112968934
