date,total_value
2026-02-19,99672.3064759477
2026-02-20,101667.66294468063
2026-02-23,100000.98439853555
2026-02-24,101176.7694944039
2026-02-25,103725.58138596885
2026-02-26,100581.45750946287
2026-02-27,100574.99850943469
2026-03-02,100272.45160551753
2026-03-03,95900.25294018498
2026-03-04,98819.0701305438
2026-03-05,97077.74032794646
2026-03-06,92926.70935845599
2026-03-09,97644.54640165785
2026-03-10,97778.05330007809
2026-03-11,99278.57510687168
2026-03-12,97060.00110086257
2026-03-13,98436.41741076278
2026-03-16,102124.42014586125
2026-03-17,103617.0564024649
2026-03-18,101622.04411232659
2026-03-19,103539.24979180896
2026-03-20,98726.96525334999
2026-03-23,99679.90520835963
2026-03-24,100757.61676222658
2026-03-25,100886.96140528703
2026-03-26,95543.69957449417
2026-03-27,94687.05901418434
2026-03-30,91082.34624952295
2026-03-31,96040.26426597033
2026-04-01,98897.80167186298
2026-04-02,99121.71153510362
2026-04-06,101456.5526167044
2026-04-07,102861.56625951242
2026-04-08,107915.77727304153
2026-04-09,109233.76264486571
2026-04-10,108977.49405064239
2026-04-13,111178.91912295442
2026-04-14,112371.62048484643
2026-04-15,111357.02043371316
2026-04-16,112345.7366356263
2026-04-17,114814.5318814991
2026-04-20,115836.36902913789
2026-04-21,115654.39514869635
2026-04-22,118418.94545408648
2026-04-23,118881.94101691623
2026-04-24,121756.3395072381
2026-04-27,121219.12698504953
2026-04-28,118684.89723180296
2026-04-29,121520.40208489101
2026-04-30,126000.64629198168
2026-05-01,127984.25861673123
