date,total_value
2026-02-19,99672.3063698936
2026-02-20,101667.66280803196
2026-02-23,100000.98443348764
2026-02-24,101176.76965660158
2026-02-25,103725.58100188045
2026-02-26,100581.45761595963
2026-02-27,100574.99814391002
2026-03-02,100272.45153588188
2026-03-03,95900.2526263316
2026-03-04,98819.06948090973
2026-03-05,97077.73988298599
2026-03-06,92926.70893520513
2026-03-09,97644.54540738648
2026-03-10,97778.05236489938
2026-03-11,99278.57439120035
2026-03-12,97060.00031190026
2026-03-13,98436.41673256019
2026-03-16,102124.41933520531
2026-03-17,103617.05607802288
2026-03-18,101622.04350346109
2026-03-19,103539.24961848115
2026-03-20,98726.96496174892
2026-03-23,99679.90496174924
2026-03-24,100757.61668230241
2026-03-25,100886.96130521884
2026-03-26,95543.69912260973
2026-03-27,94687.05839918037
2026-03-30,91082.34573650367
2026-03-31,96040.26349670414
2026-04-01,98897.8003703164
2026-04-02,99121.70997942395
2026-04-06,101456.55139007115
2026-04-07,102861.56457439881
2026-04-08,107915.7753781538
2026-04-09,109233.76096177644
2026-04-10,108977.4927462432
2026-04-13,111178.9166314258
2026-04-14,112371.6185580291
2026-04-15,111357.01866615478
2026-04-16,112345.73397585342
2026-04-17,114814.5292987581
2026-04-20,115836.36639391989
2026-04-21,115654.39230966644
2026-04-22,118418.9425391384
2026-04-23,118881.93793061623
2026-04-24,121756.33512201377
2026-04-27,120493.50203758043
