date,total_value
2026-02-19,99672.30612446352
2026-02-20,101667.66263460285
2026-02-23,100000.9842899075
2026-02-24,101176.77026839774
2026-02-25,103725.58077830523
2026-02-26,100581.45787088411
2026-02-27,100574.9985303953
2026-03-02,100272.45190417331
2026-03-03,95900.25300591615
2026-03-04,98819.0701889825
2026-03-05,97077.74090936793
2026-03-06,92926.70997178042
2026-03-09,97644.54654652214
2026-03-10,97778.0535651256
2026-03-11,99278.57570364658
2026-03-12,97060.00142384533
2026-03-13,98436.41785082957
2026-03-16,102124.42036084614
2026-03-17,103617.05663716064
2026-03-18,101622.0443078223
2026-03-19,103539.25047226687
2026-03-20,98726.96536464154
2026-03-23,99679.90528592668
2026-03-24,100757.61674129036
2026-03-25,100886.96205639628
2026-03-26,95543.69998273031
2026-03-27,94687.05910636895
2026-03-30,91082.34638967633
2026-03-31,96040.26430776394
2026-04-01,98897.80190696915
2026-04-02,99121.71181338304
2026-04-06,101456.55269840674
2026-04-07,102861.5664989321
2026-04-08,107915.77748437325
2026-04-09,109233.76263711003
2026-04-10,108977.49387271328
2026-04-13,111178.91951167345
2026-04-14,112371.62060204109
2026-04-15,111357.02024434617
2026-04-16,112345.7369740909
2026-04-17,114814.53220697044
2026-04-20,115836.36966387441
2026-04-21,115652.87050890694
