date,total_value
2026-02-19,99672.30665151626
2026-02-20,101667.6628923466
2026-02-23,100000.98506229033
2026-02-24,101176.77118902974
2026-02-25,103725.58167992003
2026-02-26,100581.45857094554
2026-02-27,100574.99975480449
2026-03-02,100272.4527201579
2026-03-03,95900.25342143305
2026-03-04,98819.07078645079
2026-03-05,97077.74159541116
2026-03-06,92926.71048523649
2026-03-09,97644.54773679258
2026-03-10,97778.05449224467
2026-03-11,99278.5764769685
2026-03-12,97060.00199041693
2026-03-13,98436.41896314587
2026-03-16,102124.42101687597
2026-03-17,103617.05745027149
2026-03-18,101622.04556951346
2026-03-19,103539.25109534692
2026-03-20,98726.9662812267
2026-03-23,99679.90591593274
2026-03-24,100757.61811377639
2026-03-25,100886.96265201399
2026-03-26,95543.70101026005
2026-03-27,94687.06004270045
2026-03-30,91082.34721058568
2026-03-31,96040.26464873922
2026-04-01,98897.80237427544
2026-04-02,99121.71225460627
2026-04-06,101456.5532900745
2026-04-07,102861.5669749698
2026-04-08,107915.77865733622
2026-04-09,109233.76347832094
2026-04-10,108977.49596169333
2026-04-13,111178.92044765846
2026-04-14,112371.62133450579
2026-04-15,111357.02115410613
2026-04-16,112345.73764111658
2026-04-17,114814.53247057012
2026-04-20,115836.37011356317
2026-04-21,115654.39608700157
2026-04-22,118418.94659199443
2026-04-23,118881.94212926159
2026-04-24,121756.34012809093
2026-04-27,121219.12782519424
2026-04-28,118684.89739822115
2026-04-29,121520.40222929492
2026-04-30,126000.6470145763
2026-05-01,127928.90680220454
2026-05-04,127886.26814282814
2026-05-05,134369.57348369044
2026-05-06,138845.49542669262
2026-05-07,135251.73506252334
2026-05-08,141967.90111211402
2026-05-11,145962.5666613857
2026-05-12,142610.5621269138
2026-05-13,146629.91824560123
2026-05-14,147912.15616699064
2026-05-15,145310.95161575326
2026-05-18,143405.53992131035
2026-05-19,142662.90767506402
2026-05-20,145839.79904938993
2026-05-21,149434.42723291044
2026-05-22,152084.9318475021
2026-05-26,161262.1562036358
2026-05-27,161720.7942267149
2026-05-28,162585.62267038677
2026-05-29,162998.0107288382
