date,total_value
2026-02-19,99672.30654882816
2026-02-20,101667.66253906896
2026-02-23,100000.98404711262
2026-02-24,101176.76844695113
2026-02-25,103725.58091806383
2026-02-26,100581.45693709701
2026-02-27,100574.9974060597
2026-03-02,100272.45080121467
2026-03-03,95900.25192215192
2026-03-04,98819.06873737636
2026-03-05,97077.73913385022
2026-03-06,92926.70821504436
2026-03-09,97644.54464783966
2026-03-10,97778.05160094764
2026-03-11,99278.57361022152
2026-03-12,97059.99955805391
2026-03-13,98436.41596855792
2026-03-16,102124.41855018683
2026-03-17,103617.05530875607
2026-03-18,101622.04273452974
2026-03-19,103539.24883310588
2026-03-20,98726.96423612656
2026-03-23,99679.90423379344
2026-03-24,100757.61596166885
2026-03-25,100886.96054452482
2026-03-26,95543.6983937953
2026-03-27,94687.0576851115
2026-03-30,91082.34505115202
2026-03-31,96040.26344449789
2026-04-01,98897.80070894092
2026-04-02,99121.71058211973
2026-04-06,101456.55171273623
2026-04-07,102861.56531677468
2026-04-08,107915.77598738385
2026-04-09,109233.7610920236
2026-04-10,108977.4919443611
2026-04-13,111178.91703969534
2026-04-14,112371.61842207774
2026-04-15,110286.65706960147
