date,total_value
2026-02-19,99672.3065241114
2026-02-20,101667.66222962891
2026-02-23,100000.98405010429
2026-02-24,101176.76815022981
2026-02-25,103725.5808857253
2026-02-26,100581.45649415148
2026-02-27,100574.99718580369
2026-03-02,100272.4507621374
2026-03-03,95900.25148993586
2026-03-04,98819.06879421369
2026-03-05,97077.73869506961
2026-03-06,92926.7079819097
2026-03-09,97644.5440881745
2026-03-10,97778.05109570405
2026-03-11,99278.57356860182
2026-03-12,97059.99959392642
2026-03-13,98436.41597545226
2026-03-16,102124.41848330888
2026-03-17,103617.05534163148
2026-03-18,101622.04268760371
2026-03-19,103539.24862294827
2026-03-20,98726.96392765678
2026-03-23,99679.90372973448
2026-03-24,100757.61596114683
2026-03-25,100886.96028972519
2026-03-26,95543.69842186334
2026-03-27,94687.05744111155
2026-03-30,91082.344991815
2026-03-31,96040.26201381504
2026-04-01,98941.47812522565
