date,total_value
2026-02-19,99672.30628797284
2026-02-20,101667.66218559653
2026-02-23,100000.9833506139
2026-02-24,101176.76914940834
2026-02-25,103725.58058937427
2026-02-26,100581.45685256117
2026-02-27,100574.99788601445
2026-03-02,100272.4513414596
2026-03-03,95900.25180955994
2026-03-04,98819.06975631336
2026-03-05,97077.73988396047
2026-03-06,92926.70901288503
2026-03-09,97644.54508566477
2026-03-10,97778.05272141873
2026-03-11,99278.57516638814
2026-03-12,97060.0014209958
2026-03-13,98436.41712733619
2026-03-16,102124.41984180297
2026-03-17,103617.05641511109
2026-03-18,101622.04373529664
2026-03-19,103539.24987500491
2026-03-20,98726.96444473059
2026-03-23,99679.90456643925
2026-03-24,100757.6156296302
2026-03-25,100872.55843583836
2026-03-26,95530.43609895873
2026-03-27,94673.72002997097
