date,total_value
2026-02-19,99672.30678079932
2026-02-20,101667.66250132812
2026-02-23,100000.983932372
2026-02-24,101176.76747923768
2026-02-25,103725.58100348013
2026-02-26,100581.4564447045
2026-02-27,100574.99688432111
2026-03-02,100272.45027646392
2026-03-03,95900.25142763885
2026-03-04,98819.06831306356
2026-03-05,97077.7388059913
2026-03-06,92926.70791575157
2026-03-09,97644.54434678389
2026-03-10,97778.05131549393
2026-03-11,99278.57334561771
2026-03-12,97059.9992533193
2026-03-13,98436.41565696108
2026-03-16,102124.41819072935
2026-03-17,103617.05481453054
2026-03-18,101622.04231867811
2026-03-19,103539.24841862198
2026-03-20,98726.9637302987
2026-03-23,99679.90370086425
2026-03-24,100757.61535070349
2026-03-25,100886.96011894365
2026-03-26,95543.69803075878
2026-03-27,94687.05728626825
2026-03-30,91082.34466020406
2026-03-31,96040.26252132593
2026-04-01,98897.80006933032
2026-04-02,99121.70999748618
2026-04-06,101456.5507491887
2026-04-07,102861.56458982533
2026-04-08,107915.7753327217
2026-04-09,109233.76023417241
2026-04-10,108977.49123730081
2026-04-13,111178.9171131996
2026-04-14,112371.61806632293
2026-04-15,111357.01771308131
