date,total_value
2026-02-19,99672.30645839141
2026-02-20,101667.66240599647
2026-02-23,100000.98390830428
2026-02-24,101176.76853879906
2026-02-25,103725.58079249275
2026-02-26,100581.45694478524
2026-02-27,100574.99746842253
2026-03-02,100272.45085516127
2026-03-03,95900.25198696021
2026-03-04,98819.06895727651
2026-03-05,97077.73950968648
2026-03-06,92926.7086009377
2026-03-09,97644.54507744935
2026-03-10,97778.0520599068
2026-03-11,99278.57412154104
2026-03-12,97059.99997524865
2026-03-13,98436.41638710586
2026-03-16,102124.41891942259
2026-03-17,103617.05545076769
2026-03-18,101622.04299748241
2026-03-19,103539.24911756668
2026-03-20,98726.96430870154
2026-03-23,99679.90426716123
2026-03-24,100757.61586558522
2026-03-25,100886.9607826948
2026-03-26,95543.69869120419
2026-03-27,94687.05790969483
2026-03-30,91082.34525409526
2026-03-31,96040.26288983432
2026-04-01,98897.7997569988
2026-04-02,99121.70932126744
2026-04-06,101456.55071349003
2026-04-07,102861.56385730156
2026-04-08,107915.77461482598
2026-04-09,109233.76017775464
2026-04-10,108977.49198912752
2026-04-13,111178.91585269438
2026-04-14,112371.61777396518
2026-04-15,111357.01778656537
2026-04-16,112345.73315186107
2026-04-17,114814.52846147667
