date,total_value
2026-02-19,99672.30628271107
2026-02-20,101667.66270009008
2026-02-23,100000.98415130988
2026-02-24,101176.7697674409
2026-02-25,103725.58114249783
2026-02-26,100581.45757546289
2026-02-27,100574.99865396875
2026-03-02,100272.45173992297
2026-03-03,95900.25308429846
2026-03-04,98819.07045944156
2026-03-05,97077.74083933058
2026-03-06,92926.70987875616
2026-03-09,97644.54697679551
2026-03-10,97778.05390988807
2026-03-11,99278.57577943146
2026-03-12,97060.00166096282
2026-03-13,98436.41797343048
2026-03-16,102124.42065303902
2026-03-17,103617.05664299113
2026-03-18,101622.04449392912
2026-03-19,103539.25020010515
2026-03-20,98726.96540860913
2026-03-23,99679.90531809937
2026-03-24,100757.61672021289
2026-03-25,100886.96175716758
2026-03-26,95543.6999923935
2026-03-27,94687.05934567796
2026-03-30,91082.34655297555
2026-03-31,96040.2648453098
2026-04-01,98897.80221427197
2026-04-02,99121.71214599209
2026-04-06,101456.55312332489
2026-04-07,102861.5668869752
2026-04-08,107915.77755628452
2026-04-09,109233.76244917895
2026-04-10,108977.49320162175
2026-04-13,111178.9187728799
2026-04-14,112371.61996253057
2026-04-15,111357.020204349
2026-04-16,112345.73649635862
2026-04-17,114814.53172878332
2026-04-20,115836.36891335442
2026-04-21,115654.3949956967
2026-04-22,118418.94531096527
2026-04-23,118881.94087978516
2026-04-24,121756.33936015102
2026-04-27,121219.12702812902
2026-04-28,118684.89722837435
2026-04-29,121520.40193929445
2026-04-30,126000.64773856288
2026-05-01,127928.90841347836
2026-05-04,127886.26899460293
2026-05-05,134369.57706335784
2026-05-06,138845.49985225557
2026-05-07,135251.7393752394
2026-05-08,141967.9044851245
2026-05-11,145962.57116645965
2026-05-12,142610.56625455135
2026-05-13,146629.92230606356
2026-05-14,148612.64664217795
