date,total_value
2026-02-19,99672.30668113513
2026-02-20,101667.66278651211
2026-02-23,100000.98492218503
2026-02-24,101176.77087037022
2026-02-25,103725.58162775416
2026-02-26,100581.45838211577
2026-02-27,100574.99960191612
2026-03-02,100272.45255832431
2026-03-03,95900.2532817585
2026-03-04,98819.07081753327
2026-03-05,97077.7418086018
2026-03-06,92926.71071917319
2026-03-09,97644.54801018027
2026-03-10,97778.05479887995
2026-03-11,99278.5768401048
2026-03-12,97060.00225091781
2026-03-13,98436.41922212562
2026-03-16,102124.42121127462
2026-03-17,103617.0573816369
2026-03-18,101622.04564355525
2026-03-19,103539.25118969858
2026-03-20,98726.96614412908
2026-03-23,99679.90573189943
2026-03-24,100757.61777938469
2026-03-25,100886.96269936983
2026-03-26,95543.7011372315
2026-03-27,94687.06008834548
2026-03-30,91082.34723953079
2026-03-31,96040.26428492709
2026-04-01,98897.80209329673
2026-04-02,99121.71191148488
2026-04-06,101456.55297161701
2026-04-07,102861.56658772682
2026-04-08,107915.77859810716
2026-04-09,109233.76380440511
2026-04-10,108977.49692360677
2026-04-13,111178.92110691231
2026-04-14,112371.62207583431
2026-04-15,111357.0213956911
2026-04-16,112345.73800570407
2026-04-17,114814.53287013553
2026-04-20,115836.37065769943
2026-04-21,115654.3967868925
2026-04-22,118418.94736243974
2026-04-23,118881.94285341032
2026-04-24,121756.3406285929
2026-04-27,121219.12809777113
2026-04-28,118684.89753803746
2026-04-29,121520.40220742508
2026-04-30,126000.64648593905
2026-05-01,127928.90635625404
2026-05-04,127886.26778502778
2026-05-05,134369.57328950978
2026-05-06,138845.49522972127
2026-05-07,135251.73487360272
2026-05-08,141967.90112659466
2026-05-11,145962.56658779763
2026-05-12,142610.56164373198
2026-05-13,146629.91782369444
2026-05-14,147912.15585220073
2026-05-15,145310.95118882152
2026-05-18,143405.5395047519
2026-05-19,142662.9072898317
2026-05-20,145839.7986956365
2026-05-21,149434.4269647711
2026-05-22,152084.93182372698
2026-05-26,161262.15607990336
2026-05-27,161720.79439487378
2026-05-28,162585.6225737484
2026-05-29,162918.45577356446
