date,total_value
2026-02-19,99672.30689797911
2026-02-20,101667.66325730097
2026-02-23,100000.98477522425
2026-02-24,101176.77064683072
2026-02-25,103725.58269487723
2026-02-26,100581.45745113688
2026-02-27,100575.00016966408
2026-03-02,100272.45259791745
2026-03-03,95900.25319547854
2026-03-04,98819.07049671588
2026-03-05,97077.74274039634
2026-03-06,92926.71056579701
2026-03-09,97644.54743499239
2026-03-10,97778.054018305
2026-03-11,99278.57648180891
2026-03-12,97060.00125642095
2026-03-13,98436.41825993857
2026-03-16,102124.420335272
2026-03-17,103617.05733297544
2026-03-18,101622.04521108579
2026-03-19,103539.25054811736
2026-03-20,98726.96623596209
2026-03-23,99679.90596369
2026-03-24,100757.61831028949
2026-03-25,100886.96254811659
2026-03-26,95543.70050410864
2026-03-27,94687.05977593736
2026-03-30,91082.34689827345
2026-03-31,96040.26502869067
2026-04-01,98897.80242814982
2026-04-02,99121.71291798487
2026-04-06,101456.55326901711
2026-04-07,102861.56744491728
2026-04-08,107915.77804162048
2026-04-09,109233.76294266111
2026-04-10,108977.49580313257
2026-04-13,111178.91918324603
2026-04-14,112371.62036348792
2026-04-15,111357.0217674537
2026-04-16,112345.73694470551
2026-04-17,114814.53187087094
2026-04-20,115836.36930789391
2026-04-21,115654.39448879079
2026-04-22,118418.94535659811
2026-04-23,118881.94041900407
2026-04-24,121756.33814600871
2026-04-27,121219.12622773432
2026-04-28,118684.89705216502
2026-04-29,121520.40256981226
2026-04-30,126000.6473615521
2026-05-01,127928.9071682133
2026-05-04,127886.26792652068
2026-05-05,134369.57322207734
2026-05-06,138845.49562092603
2026-05-07,135251.73568634005
2026-05-08,141967.90195668107
2026-05-11,145962.56855021312
2026-05-12,142610.56392067665
2026-05-13,146629.92046821196
2026-05-14,147912.1576181099
2026-05-15,145310.95354403835
2026-05-18,143405.54168152323
2026-05-19,142662.9090930516
2026-05-20,145839.80133625816
2026-05-21,149434.42838230965
2026-05-22,152084.9334439446
2026-05-26,161262.1568732967
2026-05-27,161720.79521524187
2026-05-28,162585.62571881956
2026-05-29,163995.921046934
2026-06-01,169410.27010084354
2026-06-02,171588.66952522978
2026-06-03,171135.01251926052
2026-06-04,169252.46218991876
2026-06-05,156322.92544145096
2026-06-08,161168.72842170886
