date,total_value
2026-02-19,99672.30606192054
2026-02-20,101667.66240427016
2026-02-23,100000.98368831552
2026-02-24,101176.770443693
2026-02-25,103725.58061966053
2026-02-26,100581.45755917771
2026-02-27,100574.99868058067
2026-03-02,100272.45212849665
2026-03-03,95900.25257052934
2026-03-04,98819.07063605457
2026-03-05,97077.7408479878
2026-03-06,92926.70995200427
2026-03-09,97644.54608752797
2026-03-10,97778.05374261194
2026-03-11,99278.576231549
2026-03-12,97060.0024107133
2026-03-13,98436.41812823947
2026-03-16,102124.4208396216
2026-03-17,103617.05728226197
2026-03-18,101622.04466297806
2026-03-19,103539.25083052153
2026-03-20,98726.96523178919
2026-03-23,99679.9053361761
2026-03-24,100757.61632663384
2026-03-25,101348.18086169778
