date,total_value
2026-02-19,99672.30647852388
2026-02-20,101667.66265354547
2026-02-23,100000.98387602268
2026-02-24,101176.76931811238
2026-02-25,103725.58097103625
2026-02-26,100581.45707022471
2026-02-27,100574.99797917345
2026-03-02,100272.4514555093
2026-03-03,95900.25188463721
2026-03-04,98819.06943971477
2026-03-05,97077.73916176168
2026-03-06,92926.70825434184
2026-03-09,97644.5442265414
2026-03-10,97778.05178711939
2026-03-11,99278.57410115404
2026-03-12,97060.00059233975
2026-03-13,98436.41629866924
2026-03-16,102124.41914931023
2026-03-17,103617.05631100861
2026-03-18,101622.04331499495
2026-03-19,103539.24940420013
2026-03-20,98726.96450695448
