date,total_value
2026-02-19,99672.30633656347
2026-02-20,101667.66215925249
2026-02-23,100000.98422138684
2026-02-24,101176.76914897624
2026-02-25,103725.58109659735
2026-02-26,100581.45721067523
2026-02-27,100574.998303938
2026-03-02,100272.4512768543
2026-03-03,95900.25203592659
2026-03-04,98819.06929926008
2026-03-05,97077.74007231154
2026-03-06,92926.70901710972
2026-03-09,97644.5461847523
2026-03-10,97778.05292690273
2026-03-11,99278.57486999032
2026-03-12,97060.0004514935
2026-03-13,98436.41740417219
2026-03-16,102124.41942475563
2026-03-17,103617.05592529677
2026-03-18,101622.04402582966
2026-03-19,103539.2495161081
2026-03-20,98726.96485260522
2026-03-23,99679.90448903324
2026-03-24,100757.61672190494
2026-03-25,100886.96112838906
2026-03-26,95543.69953940343
2026-03-27,94687.05861230081
2026-03-30,91082.34583972947
2026-03-31,96040.26398074157
2026-04-01,98897.80165723851
2026-04-02,99121.71167067824
2026-04-06,101456.55274295567
2026-04-07,102861.56651578395
2026-04-08,107915.7779092425
2026-04-09,109233.76245779777
2026-04-10,108977.49417481305
2026-04-13,111178.9188878803
2026-04-14,112371.61970729138
2026-04-15,111357.02051730572
2026-04-16,112345.73664528795
2026-04-17,114814.53133985524
2026-04-20,115836.36840150415
2026-04-21,115654.393991456
2026-04-22,118418.94422983883
2026-04-23,118881.9399655797
2026-04-24,121756.33916476234
2026-04-27,121219.12732933159
2026-04-28,118684.89734913656
2026-04-29,121520.4031195695
2026-04-30,126000.6467770752
2026-05-01,127928.90682128513
2026-05-04,127886.26821572495
2026-05-05,134369.57332678977
2026-05-06,138845.49549809052
2026-05-07,135251.73610049253
2026-05-08,141967.90226669246
2026-05-11,145962.5676436714
2026-05-12,142610.5631662728
2026-05-13,146629.91911206013
2026-05-14,147912.15744574196
2026-05-15,145310.95307954404
2026-05-18,143405.5420098146
2026-05-19,142662.9097190341
2026-05-20,145839.8008924709
2026-05-21,149434.42875590178
2026-05-22,152261.58066447978
