date,total_value
2026-02-19,99672.30661916849
2026-02-20,101667.66263438233
2026-02-23,100000.98397127178
2026-02-24,101176.76834267793
2026-02-25,103725.58125955846
2026-02-26,100581.45684761663
2026-02-27,100574.99780124273
2026-03-02,100272.45089903518
2026-03-03,95900.25226518654
2026-03-04,98819.06944285128
2026-03-05,97077.73966056634
2026-03-06,92926.70872095377
2026-03-09,97644.54573302525
2026-03-10,97778.05263200523
2026-03-11,99278.57443087085
2026-03-12,97060.00043573075
2026-03-13,98436.41673596516
2026-03-16,102124.41944245131
2026-03-17,103617.05567684583
2026-03-18,101622.04340701761
2026-03-19,103539.24907404058
2026-03-20,98726.96455875294
2026-03-23,99679.90450501136
2026-03-24,100757.61604461606
2026-03-25,100886.96070389972
2026-03-26,95543.69891394128
2026-03-27,94687.05835595548
2026-03-30,91082.34561568385
2026-03-31,96040.26385187732
2026-04-01,98897.80094523542
2026-04-02,99121.7107403194
2026-04-06,101456.55200481988
2026-04-07,102861.56545945766
2026-04-08,107915.77618332207
2026-04-09,109233.76147211436
2026-04-10,108977.49263602876
2026-04-13,111178.91724964707
2026-04-14,112371.61886335604
2026-04-15,111357.01938200952
2026-04-16,112345.73495652639
2026-04-17,114814.53018808564
2026-04-20,115836.3670602363
2026-04-21,115654.39289337417
2026-04-22,118418.9430476925
2026-04-23,118881.93860609566
2026-04-24,121756.3369185163
2026-04-27,121219.12442129418
2026-04-28,118684.89509535389
2026-04-29,121520.40023903381
2026-04-30,126000.64454164321
2026-05-01,127928.90426089313
2026-05-04,127886.2658789733
2026-05-05,134369.57061540047
2026-05-06,138845.49272057778
2026-05-07,135251.7329131231
2026-05-08,141967.8984814531
2026-05-11,145962.56393008807
2026-05-12,142610.5595447027
2026-05-13,146629.91544222238
2026-05-14,147912.15380805134
