date,total_value
2026-02-19,99672.30646688941
2026-02-20,101667.66294865633
2026-02-23,100000.98440613365
2026-02-24,101176.76953707429
2026-02-25,103725.58138424593
2026-02-26,100581.45753183943
2026-02-27,100574.99849295287
2026-03-02,100272.45159708234
2026-03-03,95900.25291927328
2026-03-04,98819.0699601676
2026-03-05,97077.74000524016
2026-03-06,92926.70902415273
2026-03-09,97644.54602693427
2026-03-10,97778.05289688644
2026-03-11,99278.57465344417
2026-03-12,97060.00073794657
2026-03-13,98436.4170471346
2026-03-16,102124.41983177952
2026-03-17,103617.05630989588
2026-03-18,101622.04390133209
2026-03-19,103539.24956075144
2026-03-20,98726.96522613216
2026-03-23,99679.90521966918
2026-03-24,100757.61689983409
2026-03-25,100886.96121806419
2026-03-26,95543.69932734594
2026-03-27,94687.05883744585
2026-03-30,91082.3460922347
2026-03-31,96040.26377305051
2026-04-01,98897.80069636878
2026-04-02,99121.7103585259
2026-04-06,101456.55150930569
2026-04-07,102861.56487491899
2026-04-08,107915.7753723443
2026-04-09,109233.76041402023
2026-04-10,108977.49172796003
2026-04-13,111178.91635873631
2026-04-14,112371.61796822393
2026-04-15,111357.01780821686
2026-04-16,112345.73364096749
2026-04-17,114814.52899110892
2026-04-20,115836.36652166568
2026-04-21,115654.39268127659
2026-04-22,118418.94308372845
2026-04-23,118881.93837922426
2026-04-24,121756.33497524634
2026-04-27,121219.12210043553
2026-04-28,118684.89237727533
2026-04-29,121520.39622257852
2026-04-30,126000.64116033123
2026-05-01,127928.9021272769
2026-05-04,127886.26289576091
