date,total_value
2026-02-19,99672.30713883221
2026-02-20,101667.66215545994
2026-02-23,100000.98435818877
2026-02-24,101176.77114969656
2026-02-25,103725.58174712458
2026-02-26,100581.45834914545
2026-02-27,100575.00032524863
2026-03-02,100272.45241411548
2026-03-03,95900.25370205153
2026-03-04,98819.07112379452
2026-03-05,97077.74227811633
2026-03-06,92926.7109032777
2026-03-09,97644.54793676856
2026-03-10,97778.05472539562
2026-03-11,99278.57739445409
2026-03-12,97060.00172987844
2026-03-13,98436.41886043851
2026-03-16,102124.42086294186
2026-03-17,103617.05735573117
2026-03-18,101622.0454015645
2026-03-19,103539.25102581714
2026-03-20,98726.96656193308
2026-03-23,99679.90652307024
2026-03-24,100757.61851795118
2026-03-25,100886.96303664772
2026-03-26,95543.7004767604
2026-03-27,94687.06001431459
2026-03-30,91082.34731487291
2026-03-31,96040.26507441292
2026-04-01,98897.80329378853
2026-04-02,99121.7145067838
2026-04-06,101456.55379954257
2026-04-07,102861.56872730436
2026-04-08,107915.77960498293
2026-04-09,109233.76424484354
2026-04-10,108977.49655362283
2026-04-13,111178.92192306515
2026-04-14,112371.62178739019
2026-04-15,111357.02338541721
2026-04-16,112345.73972289554
2026-04-17,114814.53396120033
2026-04-20,115836.37238839154
2026-04-21,115654.39748071729
2026-04-22,118418.94938497845
2026-04-23,118881.94431918784
2026-04-24,121756.34246668554
2026-04-27,121219.13107829266
2026-04-28,118684.90117409572
2026-04-29,121520.40609274103
2026-04-30,126000.64961673439
2026-05-01,127928.90989040163
2026-05-04,127886.27103477638
2026-05-05,134369.5770282954
2026-05-06,138845.49916738205
2026-05-07,135251.73976474933
2026-05-08,141967.90534518447
2026-05-11,145962.5716693671
2026-05-12,142610.56649085405
2026-05-13,146629.9233056596
2026-05-14,147912.16077374897
2026-05-15,145310.95689414837
2026-05-18,143405.54541896508
2026-05-19,142662.9129122604
2026-05-20,145839.8050045935
2026-05-21,149434.43215461393
2026-05-22,152084.93823628628
2026-05-26,161262.16119862552
2026-05-27,161720.79979544616
2026-05-28,162585.63055373967
2026-05-29,163995.92797429432
2026-06-01,169410.27751267704
2026-06-02,171588.676318508
2026-06-03,171135.01924613796
2026-06-04,169252.46902243618
2026-06-05,156322.9323418978
2026-06-08,161168.7352129873
2026-06-09,157192.37927129824
2026-06-10,152887.9270178066
2026-06-11,161441.71216970476
2026-06-12,164467.65241866384
2026-06-15,172081.6171512361
2026-06-16,168328.1076249915
2026-06-17,168846.30733955977
2026-06-18,175948.262333044
2026-06-22,180793.74419283535
