date,total_value
2026-02-19,99672.30668574342
2026-02-20,101667.66232212639
2026-02-23,100000.9837376285
2026-02-24,101176.76749982632
2026-02-25,103725.58084695239
2026-02-26,100581.45640374944
2026-02-27,100574.99682107783
2026-03-02,100272.45021987526
2026-03-03,95900.25136313724
2026-03-04,98819.06812631253
2026-03-05,97077.73849698804
2026-03-06,92926.70759943596
2026-03-09,97644.54399545728
2026-03-10,97778.0509410923
2026-03-11,99278.57292987086
2026-03-12,97059.99891182894
2026-03-13,98436.41531421278
2026-03-16,102124.41788619697
2026-03-17,103617.05468828726
2026-03-18,101622.04209770943
2026-03-19,103539.24818048521
2026-03-20,98726.96365929482
2026-03-23,99679.90366052528
2026-03-24,100757.61541190498
2026-03-25,100886.95991754673
2026-03-26,95543.697783583
2026-03-27,94687.0570964234
2026-03-30,91082.34448787016
2026-03-31,96040.26269710074
2026-04-01,98897.7992455873
2026-04-02,99121.70878758411
2026-04-06,101456.55046121696
2026-04-07,102861.56341761274
2026-04-08,107915.7738923259
2026-04-09,109233.75942453946
2026-04-10,109039.70286517475
