date,total_value
2026-02-19,99672.30655717532
2026-02-20,101667.66225821267
2026-02-23,100000.98336204623
2026-02-24,101176.76825125245
2026-02-25,103725.58076122269
2026-02-26,100581.45642632068
2026-02-27,100574.99734816716
2026-03-02,100272.4508162735
2026-03-03,95900.25128953627
2026-03-04,98819.06901494633
2026-03-05,97077.7389411587
2026-03-06,92926.70807532743
2026-03-09,97644.54406812944
2026-03-10,97778.05166388857
2026-03-11,99278.57403180332
2026-03-12,97060.0004227604
2026-03-13,98436.41612106875
2026-03-16,102124.4188850669
2026-03-17,103617.05575661625
2026-03-18,101622.04292348545
2026-03-19,103539.24902566987
2026-03-20,98726.9639015217
