date,total_value
2026-02-19,99672.30631735643
2026-02-20,101667.66255819611
2026-02-23,100000.98396495926
2026-02-24,101176.76935979462
2026-02-25,103725.58107022714
2026-02-26,100581.45733204765
2026-02-27,100574.99840605921
2026-03-02,100272.45149062762
2026-03-03,95900.25284929565
2026-03-04,98819.07025694619
2026-03-05,97077.74068179667
2026-03-06,92926.70973472581
2026-03-09,97644.54683170163
2026-03-10,97778.0537720456
2026-03-11,99278.57565121107
2026-03-12,97060.00151418737
2026-03-13,98436.41782339152
2026-03-16,102124.42048054415
2026-03-17,103617.05640772355
2026-03-18,101622.04429522519
2026-03-19,103539.25000193868
2026-03-20,98726.96516819696
2026-03-23,99679.90506503018
2026-03-24,100757.61643078478
2026-03-25,100886.96155397584
2026-03-26,95543.69981857392
2026-03-27,94687.05915524492
2026-03-30,91082.34636640135
2026-03-31,96040.26445389178
2026-04-01,98897.80133885387
2026-04-02,99121.7110042006
2026-04-06,101456.55245847501
2026-04-07,102861.56569588411
2026-04-08,107915.77643601534
2026-04-09,109233.76191459998
2026-04-10,108977.49337245444
2026-04-13,111178.9173822165
2026-04-14,112371.61929604052
2026-04-15,111357.01979781225
2026-04-16,112345.73497217822
2026-04-17,114814.5302724443
2026-04-20,115836.36714843726
2026-04-21,115654.39290568998
2026-04-22,118418.9430630529
2026-04-23,118881.93853873483
2026-04-24,121756.33623697837
2026-04-27,121219.12351026936
2026-04-28,118684.894353392
2026-04-29,121520.39942320836
2026-04-30,126000.64552638806
2026-05-01,127928.90575121829
2026-05-04,127886.26628512563
2026-05-05,134369.57396222258
2026-05-06,138845.49755104547
2026-05-07,135251.73631421488
2026-05-08,141967.9051066693
2026-05-11,145962.57081805143
2026-05-12,142610.5657444255
2026-05-13,146629.9219270332
2026-05-14,147912.15837377027
2026-05-15,145310.95348858446
