date,total_value
2026-02-19,99672.3073647263
2026-02-20,101667.6627756278
2026-02-23,100000.9824386451
2026-02-24,101176.76647014108
2026-02-25,103725.58204954049
2026-02-26,100581.45478575137
2026-02-27,100574.99646253334
2026-03-02,100272.44942981291
2026-03-03,95900.250869401
2026-03-04,98819.06807094158
2026-03-05,97077.73997839063
2026-03-06,92926.70793459579
2026-03-09,97644.544786476
2026-03-10,97778.05154342715
2026-03-11,99278.57345560033
2026-03-12,97059.99860191169
2026-03-13,98436.41567819638
2026-03-16,102124.4169178308
2026-03-17,103617.054211311
2026-03-18,101622.042229742
2026-03-19,103539.24777020495
2026-03-20,98726.96361993322
2026-03-23,99679.90357869596
2026-03-24,100757.61559618676
2026-03-25,100886.95986104787
2026-03-26,95543.69743339568
2026-03-27,94687.05704149444
2026-03-30,91082.34449337631
2026-03-31,96040.26138364906
2026-04-01,98897.79899623955
2026-04-02,99121.70984373458
2026-04-06,101456.54944693914
2026-04-07,102861.5637529362
2026-04-08,107915.77455088751
2026-04-09,109233.75972528235
2026-04-10,108977.49309191918
2026-04-13,111178.91680467207
2026-04-14,112371.6173403102
2026-04-15,111357.01856182244
2026-04-16,112345.73404378336
2026-04-17,114814.52835423061
2026-04-20,115836.36693137143
2026-04-21,115654.39200023915
2026-04-22,118418.94385300104
2026-04-23,118881.93850339425
2026-04-24,121756.33467825751
2026-04-27,121219.12260176639
2026-04-28,118684.89307220846
2026-04-29,121520.39736479218
2026-04-30,126000.64239726675
2026-05-01,127928.90300313963
2026-05-04,127886.26323926637
2026-05-05,134369.57131407323
2026-05-06,138845.49330751045
2026-05-07,135251.7328875947
2026-05-08,141967.8995007431
2026-05-11,145962.5665235241
2026-05-12,142610.56104966154
2026-05-13,146629.91770441557
2026-05-14,147912.15325089142
2026-05-15,145310.94900432386
2026-05-18,143405.53739440098
2026-05-19,142662.90539080382
2026-05-20,145839.79848594606
2026-05-21,149434.42549381236
2026-05-22,152084.93240779202
2026-05-26,161262.15607598546
2026-05-27,161720.7929355606
2026-05-28,162585.62421318598
2026-05-29,163995.92141349925
2026-06-01,169410.2703872195
2026-06-02,171588.66892490876
2026-06-03,171135.01282311825
2026-06-04,169252.4628690888
2026-06-05,156322.92578041917
2026-06-08,161168.72946230412
2026-06-09,157192.37392188894
2026-06-10,152887.9216378912
2026-06-11,161441.70718019851
2026-06-12,164467.64804493
2026-06-15,172081.6131705426
2026-06-16,168328.10337090673
2026-06-17,168846.30367995368
2026-06-18,174781.23527512656
