date,total_value
2026-02-19,99672.30655104987
2026-02-20,101667.66252743489
2026-02-23,100000.98403201452
2026-02-24,101176.7684159147
2026-02-25,103725.58091184711
2026-02-26,100581.45691832695
2026-02-27,100574.99741143409
2026-03-02,100272.45080164932
2026-03-03,95900.25193047429
2026-03-04,98819.06883757182
2026-03-05,97077.73932790388
2026-03-06,92926.708416434
2026-03-09,97644.54487388888
2026-03-10,97778.05184451584
2026-03-11,99278.57388464334
2026-03-12,97059.99977686034
2026-03-13,98436.41618773695
2026-03-16,102124.4187386885
2026-03-17,103617.05536082285
2026-03-18,101622.04285959575
2026-03-19,103539.24897043247
2026-03-20,98726.96424819826
2026-03-23,99679.90422210265
2026-03-24,100757.6158721778
2026-03-25,100886.96065499517
2026-03-26,95543.6985414086
2026-03-27,94687.05778942123
2026-03-30,91082.34514365815
2026-03-31,96040.2639013156
2026-04-01,98897.80167033384
2026-04-02,99121.71182088632
2026-04-06,101456.55259760181
2026-04-07,102317.84671820921
