date,total_value
2026-02-19,99672.30593123725
2026-02-20,101667.66245206237
2026-02-23,100000.98411973786
2026-02-24,101176.77066122302
2026-02-25,103725.58057356771
2026-02-26,100581.45801422885
2026-02-27,100574.99872672962
2026-03-02,100272.45209586648
2026-03-03,95900.25319575526
2026-03-04,98819.07045997227
2026-03-05,97077.74125424903
2026-03-06,92926.71031477566
2026-03-09,97644.54691880656
2026-03-10,97778.0539520772
2026-03-11,99278.57611884366
2026-03-12,97060.0017890558
2026-03-13,98436.41821897298
2026-03-16,102124.42071078939
2026-03-17,103617.0568777115
2026-03-18,101622.04460462068
2026-03-19,103539.2507828101
2026-03-20,98726.9655629592
2026-03-23,99679.90546651409
2026-03-24,100757.61685993064
2026-03-25,100886.96233978528
2026-03-26,95543.7002864795
2026-03-27,94687.05937285922
2026-03-30,91082.34663957755
2026-03-31,96040.26555794741
2026-04-01,98897.80317385323
2026-04-02,99121.71326010147
2026-04-06,101456.55424089222
2026-04-07,102861.56819183781
