date,total_value
2026-02-19,99672.306328119
2026-02-20,101667.66275935162
2026-02-23,100000.98438525334
2026-02-24,101176.76972373186
2026-02-25,103725.58095186598
2026-02-26,100581.45763545971
2026-02-27,100574.99816462822
2026-03-02,100272.45155755655
2026-03-03,95900.25264542419
2026-03-04,98819.06948161815
2026-03-05,97077.73986388772
2026-03-06,92926.70891368722
2026-03-09,97644.54538178837
2026-03-10,97778.05233570393
2026-03-11,99278.57435594333
2026-03-12,97060.00028767329
2026-03-13,98436.41670855445
2026-03-16,102124.4193183494
2026-03-17,103617.05608973371
2026-03-18,101622.04349962871
2026-03-19,103539.24961252742
2026-03-20,98726.96498068004
2026-03-23,99679.9049858064
2026-03-24,100757.61672269889
2026-03-25,100886.9613042509
2026-03-26,95543.69911279256
2026-03-27,94687.05839814153
2026-03-30,91082.34573712504
2026-03-31,96040.263542287
2026-04-01,98897.80056381947
2026-04-02,99121.71022087063
2026-04-06,101456.55149233848
2026-04-07,102861.56480765354
2026-04-08,107915.77554694074
2026-04-09,109233.76091939436
2026-04-10,108977.49244496593
