date,total_value
2026-02-19,99672.3073460528
2026-02-20,101667.6632919804
2026-02-23,100000.98459056181
2026-02-24,101176.769507424
2026-02-25,103725.58169006395
2026-02-26,100581.45747536946
2026-02-27,100574.99822673692
2026-03-02,100272.45180970218
2026-03-03,95900.25242192781
2026-03-04,98819.06956379302
2026-03-05,97077.74061414096
2026-03-06,92926.70933779581
2026-03-09,97644.5460808619
2026-03-10,97778.05269137316
2026-03-11,99278.57527880925
2026-03-12,97059.99968421679
2026-03-13,98436.4167869597
2026-03-16,102124.4192973505
2026-03-17,103617.0561467637
2026-03-18,101622.04406955233
2026-03-19,103539.2495691185
2026-03-20,98726.9654374038
2026-03-23,99679.90527844592
2026-03-24,100757.61746306691
2026-03-25,100886.96165140795
2026-03-26,95543.69907456049
2026-03-27,94687.05860286557
2026-03-30,91082.34577744809
2026-03-31,96040.26360131214
2026-04-01,98897.80090528626
2026-04-02,99121.71158654432
2026-04-06,101456.55142536983
2026-04-07,102861.56583406331
2026-04-08,107915.77620075225
2026-04-09,109233.76173212795
2026-04-10,108977.49453748585
2026-04-13,111178.91761016422
2026-04-14,112371.61898205517
2026-04-15,111357.02017582823
2026-04-16,112345.7349278607
2026-04-17,114814.53015409783
2026-04-20,115836.36769064328
2026-04-21,115654.39291006653
2026-04-22,118418.94395267752
2026-04-23,118881.93893306666
2026-04-24,121756.33584314161
2026-04-27,121219.12360453042
2026-04-28,118684.89457487046
2026-04-29,121520.39971955545
2026-04-30,126000.64670807215
2026-05-01,127928.90728907926
2026-05-04,127886.26713622798
2026-05-05,134369.57625375167
2026-05-06,138845.4988421819
2026-05-07,135251.73733035455
2026-05-08,141967.9030372342
2026-05-11,145962.5705319341
2026-05-12,142610.5652248616
2026-05-13,146629.92217711426
2026-05-14,147912.15707895768
2026-05-15,145310.95255550375
2026-05-18,143405.54043855646
2026-05-19,142662.90844622452
2026-05-20,145839.8022246689
2026-05-21,149434.42960719333
2026-05-22,152084.93688347258
2026-05-26,161262.16204188578
2026-05-27,161720.79775389802
2026-05-28,162585.6297452768
2026-05-29,163995.92641992593
2026-06-01,169410.27558381413
2026-06-02,171588.6748325865
2026-06-03,171135.01902286807
2026-06-04,169252.4685527783
2026-06-05,156322.93086672772
2026-06-08,161168.7344720412
2026-06-09,157192.3792661437
2026-06-10,152887.92646806047
2026-06-11,161441.71242794662
2026-06-12,164467.6534523324
2026-06-15,164864.2741018267
