date,total_value
2026-02-19,99672.30679960256
2026-02-20,101667.66249442149
2026-02-23,100000.98391829869
2026-02-24,101176.76739338544
2026-02-25,103725.58100802232
2026-02-26,100581.45640000534
2026-02-27,100574.99680197283
2026-03-02,100272.45020082229
2026-03-03,95900.25134492553
2026-03-04,98819.06810765684
2026-03-05,97077.73847877698
2026-03-06,92926.70758202334
2026-03-09,97644.54397717705
2026-03-10,97778.05092280738
2026-03-11,99278.57291133831
2026-03-12,97059.99889365198
2026-03-13,98436.41529577482
2026-03-16,102124.41786702196
2026-03-17,103617.0546686634
2026-03-18,101622.04207855198
2026-03-19,103539.24816097764
2026-03-20,98726.9636405492
2026-03-23,99679.90364156966
2026-03-24,100757.61539264952
2026-03-25,100886.95989850823
2026-03-26,95543.69776560631
2026-03-27,94687.05707855655
2026-03-30,91082.34447067523
2026-03-31,96040.26209865743
2026-04-01,98897.7990785336
2026-04-02,99121.70879943889
2026-04-06,101456.54977417187
2026-04-07,102861.56324721484
2026-04-08,107915.77360081133
2026-04-09,109233.75843061101
2026-04-10,108977.48954607453
2026-04-13,111178.91455630546
2026-04-14,112371.61595167583
2026-04-15,111357.0157208302
2026-04-16,112345.73183654572
2026-04-17,114814.52712958372
2026-04-20,115836.36475922659
2026-04-21,115654.39102131758
2026-04-22,118418.94142681935
2026-04-23,118881.93672204507
2026-04-24,121756.33336036932
