date,total_value
2026-02-19,99672.30573435876
2026-02-20,101667.66252087482
2026-02-23,100000.98426279495
2026-02-24,101176.7715535609
2026-02-25,103725.58052402019
2026-02-26,100581.45847798616
2026-02-27,100574.99929281889
2026-03-02,100272.45264945463
2026-03-03,95900.25374254664
2026-03-04,98819.07122434299
2026-03-05,97077.74221487006
2026-03-06,92926.71126860895
2026-03-09,97644.5479527233
2026-03-10,97778.05502515133
2026-03-11,99278.57726785459
2026-03-12,97060.00280386607
2026-03-13,98436.41924218608
2026-03-16,102124.42168704784
2026-03-17,103617.05756297197
2026-03-18,101622.04543898515
2026-03-19,103539.2516546302
2026-03-20,98726.96613355227
2026-03-23,99679.90599024402
2026-03-24,100757.6172189704
2026-03-25,100886.96313808643
2026-03-26,95543.70113679394
2026-03-27,94687.06012348011
2026-03-30,91082.34734444511
2026-03-31,96040.26612505766
2026-04-01,98897.80332266081
2026-04-02,99121.71327503331
2026-04-06,101456.55437603095
2026-04-07,102861.56811105271
2026-04-08,107915.7784902383
2026-04-09,109233.76311951624
2026-04-10,108977.4932950529
2026-04-13,111178.91884905726
2026-04-14,112371.6201356044
2026-04-15,111357.02107422017
2026-04-16,112345.73693203744
2026-04-17,114814.53215394406
2026-04-20,115836.36904224123
2026-04-21,115654.39483101325
2026-04-22,118418.94502923405
2026-04-23,118881.94065809282
