date,total_value
2026-02-19,99672.30705915371
2026-02-20,101667.66225710195
2026-02-23,100000.983854001
2026-02-24,101176.7702162649
2026-02-25,103725.58142664538
2026-02-26,100581.45776928433
2026-02-27,100574.99948772027
2026-03-02,100272.45218927377
2026-03-03,95900.25279871131
2026-03-04,98819.0701115133
2026-03-05,97077.74131864788
2026-03-06,92926.71003938938
2026-03-09,97644.54684319995
2026-03-10,97778.05348470809
2026-03-11,99278.57546493382
2026-03-12,97060.00043174117
2026-03-13,98436.41754033274
2026-03-16,102124.41933448128
2026-03-17,103617.05662884112
2026-03-18,101622.04467115112
2026-03-19,103539.25019930003
2026-03-20,98726.96583139109
2026-03-23,99679.90563467328
2026-03-24,100757.61768794949
2026-03-25,100886.96222482297
2026-03-26,95543.6996924393
2026-03-27,94687.05914213567
2026-03-30,91082.3462825558
2026-03-31,96040.2641231322
2026-04-01,98897.80119448814
2026-04-02,99121.71176527858
2026-04-06,101456.55183651517
2026-04-07,102861.56602196112
2026-04-08,107915.77637031852
2026-04-09,109233.76208772793
2026-04-10,108977.49506835287
2026-04-13,111178.91749394956
2026-04-14,112371.61919466741
2026-04-15,111357.02061991171
2026-04-16,112345.73482389038
2026-04-17,114814.53009081428
2026-04-20,115836.3674608373
2026-04-21,115654.39249124726
2026-04-22,118418.94346277927
2026-04-23,118881.9384103752
2026-04-24,121756.33500380865
2026-04-27,121219.12262734513
2026-04-28,118684.89391253791
2026-04-29,121520.39926843018
2026-04-30,126000.64394620006
2026-05-01,127928.90343492094
2026-05-04,127886.26445423366
2026-05-05,134369.5690559475
2026-05-06,138845.49110279715
2026-05-07,135251.73091560884
2026-05-08,141967.8958081152
2026-05-11,145962.56228153553
2026-05-12,142610.5576854189
2026-05-13,146629.91423128822
2026-05-14,147912.15180287661
2026-05-15,145310.94773230987
2026-05-18,143405.53548918714
2026-05-19,142662.90275718263
2026-05-20,145839.7947961032
2026-05-21,149434.4218838846
2026-05-22,152084.9260176486
2026-05-26,161262.14913207205
2026-05-27,161720.78802892737
2026-05-28,162585.6177751004
2026-05-29,163995.91154295034
2026-06-01,169410.25876693943
2026-06-02,171588.65922769118
2026-06-03,171135.00322138178
2026-06-04,169252.4528449839
2026-06-05,156322.91667901148
2026-06-08,161168.71933824444
2026-06-09,157192.36415494245
2026-06-10,152887.91175719156
2026-06-11,161441.69659878695
2026-06-12,164467.637263202
2026-06-15,172081.60193666938
