date,total_value
2026-02-19,99672.30678705743
2026-02-20,101667.66285229508
2026-02-23,100000.98497289147
2026-02-24,101176.77058881865
2026-02-25,103725.58171857773
2026-02-26,100581.4582607895
2026-02-27,100574.99942888442
2026-03-02,100272.45239207779
2026-03-03,95900.25311270019
2026-03-04,98819.07052675268
2026-03-05,97077.74140127364
2026-03-06,92926.7103093701
2026-03-09,97644.54756120445
2026-03-10,97778.05432739251
2026-03-11,99278.57632687957
2026-03-12,97060.0018121232
2026-03-13,98436.41878058242
2026-03-16,102124.42080267052
2026-03-17,103617.05714416617
2026-03-18,101622.04531649736
2026-03-19,103539.25084387239
2026-03-20,98726.96596562948
2026-03-23,99679.90558206051
2026-03-24,100757.6177267582
2026-03-25,100886.96239209891
2026-03-26,95543.70079152918
2026-03-27,94687.05979915815
2026-03-30,91082.34697131877
2026-03-31,96040.26376404484
2026-04-01,98897.80072082573
2026-04-02,99121.71020403512
2026-04-06,101456.55160153184
2026-04-07,102861.56465380531
2026-04-08,107915.77595251615
2026-04-09,109233.76091196966
2026-04-10,108977.49396188799
2026-04-13,111178.91694262132
2026-04-14,112371.61855086398
2026-04-15,111357.018201427
2026-04-16,112345.73369059048
2026-04-17,114814.52868691455
2026-04-20,115836.36662380992
2026-04-21,115654.3925148511
2026-04-22,118418.94306239714
2026-04-23,118881.93823781355
2026-04-24,121756.33364381053
2026-04-27,121219.12063827997
2026-04-28,118684.89056258438
2026-04-29,121520.39444688302
2026-04-30,126000.64147505054
2026-05-01,127928.90196620281
2026-05-04,127886.26181823623
2026-05-05,134369.5702484562
2026-05-06,138845.492893211
2026-05-07,135251.73152621748
2026-05-08,141967.896990755
2026-05-11,145962.56399986087
2026-05-12,142610.55931280623
2026-05-13,146629.9151862053
2026-05-14,147912.1508879272
2026-05-15,145310.94564253488
2026-05-18,143405.53401847376
2026-05-19,142662.9023389116
2026-05-20,145839.7954326903
2026-05-21,149434.42320623883
2026-05-22,152084.92776651174
2026-05-26,161262.15377038455
