date,total_value
2026-02-19,99672.30723246321
2026-02-20,101667.66266277325
2026-02-23,100000.98410216978
2026-02-24,101176.76710837324
2026-02-25,103725.58134470832
2026-02-26,100581.45597586253
2026-02-27,100574.9970962918
2026-03-02,100272.44996183937
2026-03-03,95900.25098867476
2026-03-04,98819.067812882
2026-03-05,97077.7390000086
2026-03-06,92926.70779529212
2026-03-09,97644.54493724984
2026-03-10,97778.05122425736
2026-03-11,99278.5731894847
2026-03-12,97059.99876590447
2026-03-13,98436.41561735017
2026-03-16,102124.41757694662
2026-03-17,103617.05505311524
2026-03-18,101622.0429151561
2026-03-19,103539.24814703998
2026-03-20,98726.96420523085
2026-03-23,99679.90338117634
2026-03-24,100757.61619266306
2026-03-25,100886.96020423224
2026-03-26,95543.69799978606
2026-03-27,94687.05718032215
2026-03-30,91082.34474943484
2026-03-31,96040.26235128408
2026-04-01,98897.79986702706
2026-04-02,99121.71017989363
2026-04-06,101456.55059486708
2026-04-07,102861.5649575468
2026-04-08,107915.77587701107
2026-04-09,109233.76105577892
2026-04-10,108977.4939655259
2026-04-13,111178.91809551328
2026-04-14,112371.61900484438
2026-04-15,111357.01932744101
2026-04-16,112345.73571636139
2026-04-17,114814.53001489978
2026-04-20,115836.3680362452
2026-04-21,115654.39389567134
2026-04-22,118418.94446406829
2026-04-23,118881.93984842913
2026-04-24,121756.33793686499
2026-04-27,121219.12581016045
2026-04-28,118684.89611290906
2026-04-29,121520.4010959835
2026-04-30,126000.64565222168
2026-05-01,127928.9050303079
2026-05-04,127886.2669926805
2026-05-05,134369.57203762463
2026-05-06,138845.49366355725
2026-05-07,135251.73352989543
2026-05-08,141967.8986248708
2026-05-11,145962.56458302084
2026-05-12,142610.55986319587
2026-05-13,146629.91615243518
2026-05-14,147912.1537257041
2026-05-15,145310.94980823452
2026-05-18,143405.53759220766
2026-05-19,142662.90556547669
2026-05-20,145839.79698316476
2026-05-21,149434.4248311934
2026-05-22,152084.93040110037
2026-05-26,161262.15377827713
2026-05-27,161720.79238600523
2026-05-28,162585.62218782227
2026-05-29,163995.92048228602
2026-06-01,169410.26934841895
2026-06-02,171588.6679396856
2026-06-03,171135.01171443507
2026-06-04,169252.46100555232
2026-06-05,156322.92499823027
