date,total_value
2026-02-19,99672.3063707771
2026-02-20,101667.66267162951
2026-02-23,100000.98409019834
2026-02-24,101176.76937276282
2026-02-25,103725.58116610358
2026-02-26,100581.45737090861
2026-02-27,100574.99841922476
2026-03-02,100272.45150770097
2026-03-03,95900.252859281
2026-03-04,98819.0701937439
2026-03-05,97077.7405430045
2026-03-06,92926.70958932758
2026-03-09,97644.54666734402
2026-03-10,97778.05359365899
2026-03-11,99278.57544833368
2026-03-12,97060.00135553209
2026-03-13,98436.41766467481
2026-03-16,102124.42034707176
2026-03-17,103617.05638395334
2026-03-18,101622.04421255586
2026-03-19,103539.2499097699
2026-03-20,98726.9651756709
2026-03-23,99679.90509173213
2026-03-24,100757.61652008361
2026-03-25,100886.96148289848
2026-03-26,95543.6997167705
2026-03-27,94687.05908803006
2026-03-30,91082.34630802511
2026-03-31,96040.26455969384
2026-04-01,98897.80135300473
2026-04-02,99121.71097926314
2026-04-06,101456.55264868119
2026-04-07,102861.56574251599
2026-04-08,107915.77661253404
2026-04-09,109233.76239903853
2026-04-10,108977.49404741029
2026-04-13,111178.91751348363
2026-04-14,112371.61968217634
2026-04-15,111357.02053551549
2026-04-16,112345.73522560499
2026-04-17,114814.53050792609
2026-04-20,115836.36701932766
2026-04-21,115654.39253600138
2026-04-22,118418.94254711446
2026-04-23,118881.93809590965
2026-04-24,121756.33621213517
2026-04-27,121219.12349587302
2026-04-28,118684.89471149784
2026-04-29,121520.40042658562
2026-04-30,126000.64565182425
2026-05-01,127928.90584655474
2026-05-04,127886.26667351417
2026-05-05,134369.57340849203
2026-05-06,138845.49613272704
2026-05-07,135251.73556571535
2026-05-08,141967.90220894327
2026-05-11,145962.56845043105
2026-05-12,142610.48828617245
