date,total_value
2026-02-19,99672.30654919258
2026-02-20,101667.66254851448
2026-02-23,100000.98395200113
2026-02-24,101176.76874939796
2026-02-25,103725.58128917
2026-02-26,100581.45697129925
2026-02-27,100574.99792542834
2026-03-02,100272.45124061106
2026-03-03,95900.2518615826
2026-03-04,98819.0690911229
2026-03-05,97077.74048793947
2026-03-06,92926.70914877823
2026-03-09,97644.54595091293
2026-03-10,97778.05252855462
2026-03-11,99278.57496181162
2026-03-12,97059.99978837559
2026-03-13,98436.41678591286
2026-03-16,102124.4188429589
2026-03-17,103617.05589797017
2026-03-18,101622.0437583107
2026-03-19,103539.24907404186
2026-03-20,98726.96488228653
2026-03-23,99679.90461395124
2026-03-24,100757.61703146937
2026-03-25,100886.96115723072
2026-03-26,95543.69914537633
2026-03-27,94687.05846177008
2026-03-30,91082.34561010313
2026-03-31,96040.26394587028
2026-04-01,98897.80153258462
2026-04-02,99121.7122062705
2026-04-06,101456.55218867402
2026-04-07,102861.56670350069
2026-04-08,107915.7769475452
2026-04-09,109233.76119354996
2026-04-10,108977.4932522171
2026-04-13,111178.91776654527
2026-04-14,112371.61842075823
2026-04-15,111357.0198844471
2026-04-16,112345.73571273035
2026-04-17,114814.53055162239
2026-04-20,115836.36816948857
2026-04-21,115654.39350937368
2026-04-22,118418.9444238984
2026-04-23,118881.93952990255
2026-04-24,121756.33760673323
2026-04-27,121219.12603173606
2026-04-28,118684.89651668422
2026-04-29,121520.40168376022
2026-04-30,126000.64894793382
2026-05-01,127928.9091320727
2026-05-04,127886.26921019093
2026-05-05,134369.57761609537
2026-05-06,138845.50050928927
2026-05-07,135251.73871050595
2026-05-08,141967.90648087097
2026-05-11,145962.57325030002
2026-05-12,142610.56809873675
2026-05-13,146629.92523470754
2026-05-14,147912.16026238864
2026-05-15,145310.95592759113
2026-05-18,143405.5436098328
2026-05-19,142662.91142009338
2026-05-20,145839.8048922261
2026-05-21,149434.432753158
2026-05-22,152084.94177544682
2026-05-26,161262.16710049775
2026-05-27,161720.80306650166
2026-05-28,162585.6351617032
2026-05-29,163995.93351173206
2026-06-01,169410.28408871713
2026-06-02,171588.68303021527
2026-06-03,171135.02665154997
2026-06-04,169252.47645563094
2026-06-05,156322.93790640944
2026-06-08,161168.74167769327
2026-06-09,157192.38596642524
2026-06-10,153341.80646113466
