date,total_value
2026-02-19,99672.30691219175
2026-02-20,101667.66218971886
2026-02-23,100000.98463777827
2026-02-24,101176.76903099995
2026-02-25,103725.5814163561
2026-02-26,100581.45703437651
2026-02-27,100574.9991195326
2026-03-02,100272.45110930664
2026-03-03,95900.25208713108
2026-03-04,98819.06895662687
2026-03-05,97077.74013597288
2026-03-06,92926.70888470541
2026-03-09,97644.54608384088
2026-03-10,97778.05237464343
2026-03-11,99278.57436103231
2026-03-12,97059.99990486626
2026-03-13,98436.41677210956
2026-03-16,102124.41876993577
2026-03-17,103617.05624553125
2026-03-18,101622.04409419124
2026-03-19,103539.24934960132
2026-03-20,98726.96533652108
2026-03-23,99679.90452029693
2026-03-24,100757.6173340501
2026-03-25,100886.96137297383
2026-03-26,95543.69911218912
2026-03-27,94687.05827732025
2026-03-30,91082.34580365516
2026-03-31,96040.26321553043
2026-04-01,98897.80062514938
2026-04-02,99121.71091277653
2026-04-06,101456.5511118151
2026-04-07,102861.56555935969
2026-04-08,107915.77603197827
2026-04-09,109233.76056901249
2026-04-10,108977.49300272111
2026-04-13,111178.91771885849
2026-04-14,112371.61841666224
2026-04-15,111357.01838759406
2026-04-16,112345.73518036328
2026-04-17,114814.52956901472
2026-04-20,115836.3681954207
2026-04-21,115654.39432506824
2026-04-22,118418.9451330407
2026-04-23,118881.9403186957
2026-04-24,121756.33708784828
2026-04-27,121219.1248432925
2026-04-28,118684.89470579615
2026-04-29,121520.39848723015
2026-04-30,126000.64383641505
2026-05-01,127928.90362949952
2026-05-04,127886.26469180464
2026-05-05,134369.57115345294
2026-05-06,138845.49409574489
2026-05-07,135251.73381548654
2026-05-08,141967.89986445982
2026-05-11,145962.5662076991
2026-05-12,142610.5615175142
2026-05-13,146629.91762903507
2026-05-14,147912.1543007056
2026-05-15,145310.9500989985
2026-05-18,143405.53829184934
2026-05-19,142662.90632743278
2026-05-20,145839.79873043738
2026-05-21,149434.42635851234
2026-05-22,152084.93312674473
2026-05-26,161262.15750007425
2026-05-27,161720.79469265704
2026-05-28,162585.6259720439
2026-05-29,163995.92366313754
2026-06-01,169410.27298192997
2026-06-02,171588.6719346159
2026-06-03,171135.0154245997
2026-06-04,169252.46471137146
2026-06-05,156322.9284196415
