date,total_value
2026-02-19,99672.30621055889
2026-02-20,101667.66221711395
2026-02-23,100000.98341240516
2026-02-24,101176.76950889848
2026-02-25,103725.58057267994
2026-02-26,100581.4570404764
2026-02-27,100574.99811022631
2026-03-02,100272.45156156666
2026-03-03,95900.25202557727
2026-03-04,98819.07004273553
2026-03-05,97077.74023195433
2026-03-06,92926.70935688958
2026-03-09,97644.54545719178
2026-03-10,97778.05310544399
2026-03-11,99278.57557519809
2026-03-12,97060.00178619577
2026-03-13,98436.41749581328
2026-03-16,102124.42019699213
2026-03-17,103617.05667852036
2026-03-18,101622.04404519017
2026-03-19,103539.25019764306
2026-03-20,98726.96466955687
2026-03-23,99679.90477679943
2026-03-24,100757.61578815138
2026-03-25,100872.55873392375
