date,total_value
2026-02-19,99672.3063316928
2026-02-20,101667.6622631861
2026-02-23,100000.9837680094
2026-02-24,101176.76875172161
2026-02-25,103725.58064380802
2026-02-26,100581.45700994882
2026-02-27,100574.99762105467
2026-03-02,100272.45099415688
2026-03-03,95900.252141054
2026-03-04,98819.06936124907
2026-03-05,97077.74016244459
2026-03-06,92926.70926762211
2026-03-09,97644.54581661237
2026-03-10,97778.05284613704
2026-03-11,99278.57499240163
2026-03-12,97060.00069422236
2026-03-13,98436.41710896787
2026-03-16,102124.41956425483
2026-03-17,103617.05573253242
2026-03-18,101622.04347186352
2026-03-19,103539.24962739547
2026-03-20,98726.96447671746
2026-03-23,99679.90437289569
2026-03-24,100757.61576459688
2026-03-25,100886.9612170109
2026-03-26,95543.69921757389
2026-03-27,94687.05831900095
2026-03-30,91082.34562685654
2026-03-31,96040.26379935954
2026-04-01,98897.80161831128
2026-04-02,99121.7116670026
2026-04-06,101456.5524244502
2026-04-07,102861.56642792442
2026-04-08,107915.77746531476
2026-04-09,109233.76253305656
2026-04-10,108977.493495859
2026-04-13,111178.91962655388
2026-04-14,112371.62046958969
2026-04-15,111357.0202982975
2026-04-16,112345.73729402697
2026-04-17,114814.53243812874
2026-04-20,115836.36971828782
