date,total_value
2026-02-19,99672.30685963984
2026-02-20,101667.66202147186
2026-02-23,100000.9838972476
2026-02-24,101176.76686515487
2026-02-25,103725.58125635746
2026-02-26,100581.45603470491
2026-02-27,100574.99694442732
2026-03-02,100272.44993339884
2026-03-03,95900.25073183389
2026-03-04,98819.06773281802
2026-03-05,97077.73830108279
2026-03-06,92926.7072836241
2026-03-09,97644.54432817826
2026-03-10,97778.05102596656
2026-03-11,99278.57287398445
2026-03-12,97059.99862034718
2026-03-13,98436.41555369401
2026-03-16,102124.41759945735
2026-03-17,103617.05441158579
2026-03-18,101622.04236142142
2026-03-19,103539.24779623716
2026-03-20,98726.96350155839
2026-03-23,99679.90318297721
2026-03-24,100757.61559049538
2026-03-25,100886.95950929323
2026-03-26,95543.69790157347
2026-03-27,94687.05709117751
2026-03-30,91082.3443955496
2026-03-31,96040.26199176174
2026-04-01,98897.80022561955
2026-04-02,99121.71042803155
2026-04-06,101456.55085191205
2026-04-07,102861.56511647582
2026-04-08,107915.77661548748
2026-04-09,109233.76077981769
2026-04-10,108977.49246835295
2026-04-13,111178.91868281126
2026-04-14,112371.61869164211
2026-04-15,111357.0183188837
2026-04-16,112345.73604516136
2026-04-17,114814.53069803186
2026-04-20,115836.36856731541
2026-04-21,115654.39488246434
2026-04-22,118418.94544571737
2026-04-23,118881.9411181702
2026-04-24,121756.3402135355
2026-04-27,121219.1284366534
2026-04-28,118684.89739802989
2026-04-29,121520.40192700719
2026-04-30,126000.64753686423
2026-05-01,127928.9076994322
2026-05-04,127886.26869983053
2026-05-05,134369.57570189712
2026-05-06,138845.49792428745
2026-05-07,135251.73704712046
2026-05-08,141967.90315806627
2026-05-11,145962.56887676232
2026-05-12,142610.5640888516
2026-05-13,146629.9204358635
2026-05-14,147912.15743605728
2026-05-15,145310.9527896217
2026-05-18,143405.54113468714
2026-05-19,142662.90913029885
2026-05-20,145839.80109413792
2026-05-21,149434.42950754362
2026-05-22,152084.93575544024
2026-05-26,161262.1608970459
2026-05-27,161720.7977067936
2026-05-28,162585.62715377298
