date,total_value
2026-02-19,99672.30593922467
2026-02-20,101667.6621083716
2026-02-23,100000.98407062207
2026-02-24,101176.77017219535
2026-02-25,103725.58053520758
2026-02-26,100581.45746579126
2026-02-27,100574.99838922234
2026-03-02,100272.45194041835
2026-03-03,95900.25265139717
2026-03-04,98819.07039144228
2026-03-05,97077.74068207071
2026-03-06,92926.70995227457
2026-03-09,97644.54622165971
2026-03-10,97778.05330732015
2026-03-11,99278.57593266558
2026-03-12,97060.00168890083
2026-03-13,98436.41808820293
2026-03-16,102124.42050525447
2026-03-17,103617.05678480903
2026-03-18,101622.04442641277
2026-03-19,103539.2504378328
2026-03-20,98726.96513866523
2026-03-23,99679.90484807006
2026-03-24,100757.6167521035
2026-03-25,100886.96195611628
2026-03-26,95543.70018790143
2026-03-27,94687.05900784353
2026-03-30,91082.34646467218
2026-03-31,96040.26358517009
2026-04-01,98941.48002313607
