date,total_value
2026-02-19,99672.30675364869
2026-02-20,101667.66300103816
2026-02-23,100000.98440254088
2026-02-24,101176.77123067199
2026-02-25,103725.58123007813
2026-02-26,100581.45824985707
2026-02-27,100574.999245471
2026-03-02,100272.45279991708
2026-03-03,95900.25340984444
2026-03-04,98819.07105544924
2026-03-05,97077.74257388427
2026-03-06,92926.7112945664
2026-03-09,97644.54821160588
2026-03-10,97778.05491400471
2026-03-11,99278.5776757379
2026-03-12,97060.00177175758
2026-03-13,98436.41888998846
2026-03-16,102124.42127811733
2026-03-17,103617.05743687181
2026-03-18,101622.04571740663
2026-03-19,103539.25129924926
2026-03-20,98726.96647255444
2026-03-23,99679.90620013453
2026-03-24,100757.61799314778
2026-03-25,100886.96321655823
2026-03-26,95543.70077909289
2026-03-27,94687.06007507928
2026-03-30,91082.34715312121
2026-03-31,96040.26446646532
2026-04-01,98897.80274276074
2026-04-02,99121.71364848205
2026-04-06,101456.55306355773
2026-04-07,102861.56799261004
2026-04-08,107915.77941783224
2026-04-09,109233.7654934683
2026-04-10,108977.49918427931
2026-04-13,111178.9233351722
2026-04-14,112371.62406813486
2026-04-15,111357.02384239457
2026-04-16,112345.74020967839
2026-04-17,114814.53542523987
2026-04-20,115836.37342289338
2026-04-21,115654.39931769129
2026-04-22,118418.9506666833
2026-04-23,118881.9457765389
2026-04-24,121756.34397302143
2026-04-27,121219.13175791885
2026-04-28,118684.90172489522
2026-04-29,121520.40669736284
2026-04-30,126000.65194659353
2026-05-01,127928.91219771882
2026-05-04,127886.27256358344
2026-05-05,134369.57992531726
2026-05-06,138845.5028320759
2026-05-07,135251.7419329068
2026-05-08,141967.91104865563
2026-05-11,145962.57774111067
2026-05-12,142610.57212726216
2026-05-13,146629.92907434487
2026-05-14,147912.1652089572
2026-05-15,145310.9608012181
2026-05-18,143405.5488240016
2026-05-19,142662.91637345706
2026-05-20,145839.80950739552
2026-05-21,149434.4370372013
2026-05-22,152084.94503714415
2026-05-26,161262.16936728515
2026-05-27,161720.80699944255
2026-05-28,162585.63799354655
2026-05-29,163995.9354150461
2026-06-01,169410.28456441962
2026-06-02,171588.6833196331
2026-06-03,171135.02714890553
2026-06-04,169252.47667344054
2026-06-05,156322.93882784722
2026-06-08,161168.74265479317
2026-06-09,157192.3868133433
2026-06-10,152887.93410897674
2026-06-11,161441.72022093716
2026-06-12,164467.66122783264
