date,total_value
2026-02-19,99672.30701768654
2026-02-20,101667.66374690263
2026-02-23,100000.98468693097
2026-02-24,101176.77165261738
2026-02-25,103725.58181974114
2026-02-26,100581.45867295792
2026-02-27,100574.99949378574
2026-03-02,100272.45307831341
2026-03-03,95900.2536265952
2026-03-04,98819.07070513973
2026-03-05,97077.74163102012
2026-03-06,92926.71029413227
2026-03-09,97644.54706999724
2026-03-10,97778.05366307945
2026-03-11,99278.57556925467
2026-03-12,97060.00067385995
2026-03-13,98436.4177936173
2026-03-16,102124.41970738393
2026-03-17,103617.05740136128
2026-03-18,101622.0452192344
2026-03-19,103539.25072968454
2026-03-20,98726.96667375373
2026-03-23,99679.90655278832
2026-03-24,100757.61883595276
2026-03-25,100886.96280771091
2026-03-26,95543.7001227039
2026-03-27,94687.05968742407
2026-03-30,91082.34682926658
2026-03-31,96040.264829231
2026-04-01,98897.80216582696
2026-04-02,99121.71290865802
2026-04-06,101456.55261524719
2026-04-07,102861.56717178912
2026-04-08,107915.77729728605
2026-04-09,109233.76239448728
2026-04-10,108977.49468181844
2026-04-13,111178.91831934114
2026-04-14,112371.6194888512
2026-04-15,111357.02073224976
2026-04-16,112345.73573989062
2026-04-17,114814.53098778687
2026-04-20,115836.36870480598
2026-04-21,115654.3939919037
2026-04-22,118418.94512470425
2026-04-23,118881.94008225645
2026-04-24,121756.33683058519
2026-04-27,121219.12470774517
2026-04-28,118684.89547809401
2026-04-29,121520.40029117923
2026-04-30,126000.64393260298
2026-05-01,127928.90382994102
2026-05-04,127886.26499639147
2026-05-05,134369.569759547
2026-05-06,138845.4910887269
2026-05-07,135251.73185344256
2026-05-08,141967.89570228182
2026-05-11,145962.5624479975
2026-05-12,142610.55781876657
2026-05-13,146629.91420443583
2026-05-14,147912.15192778668
2026-05-15,145310.94804184744
2026-05-18,143405.53632834458
2026-05-19,142662.9038349525
2026-05-20,145839.79556681254
2026-05-21,149434.42220102137
2026-05-22,152084.92521589252
2026-05-26,161262.14751707346
2026-05-27,161720.78656579726
2026-05-28,162585.61626209406
2026-05-29,163995.90920234105
2026-06-01,169410.25581539187
2026-06-02,171588.65636150818
2026-06-03,171135.00169408784
2026-06-04,169252.45081886428
2026-06-05,156322.91498015987
2026-06-08,161168.7176794069
2026-06-09,157192.36354806545
2026-06-10,152887.91145279148
2026-06-11,161441.69592816776
2026-06-12,164600.62358120698
