date,total_value
2026-02-19,99672.30671829739
2026-02-20,101667.66262688911
2026-02-23,100000.98471308035
2026-02-24,101176.7704187761
2026-02-25,103725.58154559792
2026-02-26,100581.45811176344
2026-02-27,100574.99928485496
2026-03-02,100272.45224800949
2026-03-03,95900.25297566976
2026-03-04,98819.07039431989
2026-03-05,97077.7412803258
2026-03-06,92926.71019508992
2026-03-09,97644.54744250448
2026-03-10,97778.0542101775
2026-03-11,99278.5762104596
2026-03-12,97060.0016935675
2026-03-13,98436.41866008342
2026-03-16,102124.42067393348
2026-03-17,103617.0570002283
2026-03-18,101622.0451824143
2026-03-19,103539.25070820835
2026-03-20,98726.96582489775
2026-03-23,99679.90543768584
2026-03-24,100757.61757339045
2026-03-25,100886.9622576811
2026-03-26,95543.70066834334
2026-03-27,94687.05967306017
2026-03-30,91082.34684927028
2026-03-31,96040.26382603939
2026-04-01,98897.80112364599
2026-04-02,99121.7107583408
2026-04-06,101456.55202553824
2026-04-07,102861.56531442245
2026-04-08,107915.77687513504
2026-04-09,109233.76191547401
2026-04-10,108977.49491624977
2026-04-13,111178.91839894679
2026-04-14,112371.61974302767
2026-04-15,111357.01937811454
2026-04-16,112345.73527410034
2026-04-17,114814.53019842226
2026-04-20,115836.36799705948
2026-04-21,115654.39393666165
2026-04-22,118418.94445933844
2026-04-23,118881.93978883955
2026-04-24,121756.33631614107
2026-04-27,121219.12355879118
2026-04-28,118684.89334658871
2026-04-29,121520.39767679211
2026-04-30,126000.64191337013
2026-05-01,127928.9016174809
2026-05-04,127886.26320323498
2026-05-05,134369.56773076515
2026-05-06,138845.4891252858
2026-05-07,135251.72942470122
2026-05-08,141967.89308777655
2026-05-11,145962.55862784354
2026-05-12,142610.55450176803
2026-05-13,146629.91037590973
2026-05-14,147912.1487854562
2026-05-15,145310.94445542785
2026-05-18,143405.53293292414
2026-05-19,142662.90071139552
2026-05-20,145839.79161168047
2026-05-21,149434.41941720466
2026-05-22,152084.9222866856
2026-05-26,161262.14588201593
2026-05-27,161720.7842117773
2026-05-28,162585.6123932393
2026-05-29,163995.9100669103
2026-06-01,169410.25769959443
2026-06-02,171571.2461033471
